Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
327,15.05.2015 16:00:01,19.5691,19.6091,19.5927,19.6013,19.5687,,
328,15.05.2015 20:00:01,19.1608,19.2085,19.1921,19.2007,19.1761,,
329,16.05.2015 00:00:01,18.8388,18.9101,18.878,18.8866,18.8698,,
330,16.05.2015 04:00:01,18.8388,18.9101,18.8702,18.8866,18.8541,,
331,16.05.2015 08:00:01,19.4356,19.4991,19.4592,19.4756,19.4274,,
332,16.05.2015 12:00:01,19.9226,19.9782,19.9461,19.9704,19.8986,3.678,
333,16.05.2015 16:00:01,19.9304,20.0018,19.9697,19.994,19.93,,
334,16.05.2015 20:00:01,19.6163,19.6955,19.6555,19.6798,19.608,,
335,17.05.2015 00:00:01,19.4278,19.4991,19.467,19.4913,19.4195,,
336,17.05.2015 04:00:01,19.3335,19.4127,19.3806,19.397,19.3331,,
337,17.05.2015 08:00:01,19.6398,19.7269,19.6791,19.7034,19.6394,,
338,17.05.2015 12:00:01,19.7576,19.829,19.7812,19.8055,19.7651,3.679,
339,17.05.2015 16:00:01,19.6398,19.7112,19.6791,19.6955,19.6551,,
340,17.05.2015 20:00:01,19.3335,19.4049,19.3728,19.3892,19.3567,,
341,18.05.2015 00:00:01,19.5613,19.6091,19.5927,19.6013,19.5609,,
342,18.05.2015 04:00:01,19.522,19.5934,19.5613,19.5698,19.5295,,
343,18.05.2015 08:00:01,19.8755,19.939,19.899,19.9233,19.8829,,
344,18.05.2015 12:00:01,20.119,20.1904,20.1504,20.1668,20.1264,3.679,
345,18.05.2015 16:00:01,19.9069,19.9704,19.9461,19.9626,19.9143,,
346,18.05.2015 20:00:01,19.8519,19.9233,19.8911,19.9076,19.8436,,
347,19.05.2015 00:00:01,20.0404,20.1039,20.0797,20.0961,20.0322,,
348,19.05.2015 04:00:01,20.1347,20.2139,20.1661,20.1904,20.1107,,
349,19.05.2015 08:00:01,21.0146,21.0939,21.0539,21.0704,20.9827,,
350,19.05.2015 12:00:01,21.4311,21.4947,21.4625,21.4869,21.4149,3.682,
351,19.05.2015 16:00:01,20.6139,20.6853,20.6531,20.6696,20.6292,,
352,19.05.2015 20:00:01,20.4332,20.5124,20.4724,20.4889,20.4563,,
353,20.05.2015 00:00:01,20.2211,20.3003,20.2525,20.269,20.2521,,
354,20.05.2015 04:00:01,19.8598,19.939,19.8911,19.9076,19.8986,,
355,20.05.2015 08:00:01,19.6634,19.7348,19.6869,19.7034,19.7258,,
356,20.05.2015 12:00:01,19.3257,19.3813,19.3413,19.3499,19.4117,3.678,
357,20.05.2015 16:00:01,19.365,19.3813,19.3728,19.3656,19.4274,,
358,20.05.2015 20:00:01,19.6398,19.6326,19.6398,19.6327,19.6708,,
359,21.05.2015 00:00:01,19.9697,19.9782,19.9854,19.9862,19.985,,
360,21.05.2015 04:00:01,19.8283,19.8604,19.8362,19.8369,19.8672,,
361,21.05.2015 08:00:01,19.844,19.8762,19.8519,19.8605,19.8829,,
362,21.05.2015 12:00:01,19.8283,19.8683,19.844,19.8526,19.8672,3.679,
363,21.05.2015 16:00:01,20.1111,20.1432,20.1268,20.1354,20.1421,,
364,21.05.2015 20:00:01,19.7655,19.7976,19.789,19.7977,19.7729,,
365,22.05.2015 00:00:01,19.8048,19.8447,19.8362,19.8369,19.8279,,
366,22.05.2015 04:00:01,19.7812,19.8447,19.8048,19.8212,19.8044,,
367,22.05.2015 08:00:01,19.9697,20.0254,19.9933,20.0019,20.0007,,
368,22.05.2015 12:00:01,19.7655,19.8212,19.7812,19.7898,19.8201,3.676,
369,22.05.2015 16:00:01,19.7262,19.774,19.7498,19.7505,19.7651,,
370,22.05.2015 20:00:01,19.7733,19.8054,19.7812,19.7898,19.8122,,
371,23.05.2015 00:00:01,19.9304,19.939,19.9461,19.939,19.9614,,
372,23.05.2015 04:00:01,19.6084,19.6483,19.6084,19.6248,19.663,,
373,23.05.2015 08:00:01,19.3964,19.4363,19.3963,19.4128,19.4431,,
374,23.05.2015 12:00:01,19.1764,19.24,19.1843,19.2007,19.231,3.679,
375,23.05.2015 16:00:01,19.1058,19.1378,19.1136,19.1222,19.1368,,
376,23.05.2015 20:00:01,19.467,19.4991,19.4984,19.4992,19.4666,,
377,24.05.2015 00:00:01,19.2472,19.3185,19.2785,19.295,19.2546,,
378,24.05.2015 04:00:01,19.2472,19.3263,19.2942,19.3028,19.2624,,
379,24.05.2015 08:00:01,19.4513,19.5148,19.4749,19.4913,19.4509,,
380,24.05.2015 12:00:01,19.6241,19.6876,19.6555,19.672,19.6237,3.676,
381,24.05.2015 16:00:01,19.5063,19.5777,19.5299,19.5463,19.5216,,
382,24.05.2015 20:00:01,19.2786,19.3656,19.3099,19.3342,19.2782,,
383,25.05.2015 00:00:01,19.4199,19.4991,19.4592,19.4756,19.4274,,
384,25.05.2015 04:00:01,19.4356,19.5227,19.4749,19.4913,19.4352,,
385,25.05.2015 08:00:01,20.1583,20.2218,20.1818,20.1983,20.1421,,
386,25.05.2015 12:00:01,20.4096,20.4653,20.4332,20.4497,20.4249,3.676,
387,25.05.2015 16:00:01,19.8755,19.9782,19.9226,19.9469,19.8908,,
388,25.05.2015 20:00:01,20.2839,20.3789,20.3232,20.3475,20.2757,,
389,26.05.2015 00:00:01,20.4725,20.5596,20.5039,20.5204,20.4563,,
390,26.05.2015 04:00:01,20.4411,20.5439,20.4724,20.5047,20.4485,,
391,26.05.2015 08:00:01,20.6768,20.756,20.7082,20.7247,20.6685,,
392,26.05.2015 12:00:01,21.0146,21.0861,21.0382,21.0547,20.9985,3.678,
393,26.05.2015 16:00:01,20.5196,20.6224,20.551,20.5754,20.5428,,
394,26.05.2015 20:00:01,20.5118,20.6067,20.551,20.5675,20.5192,,
395,27.05.2015 00:00:01,21.0146,21.0861,21.0382,21.0625,21.0063,,
396,27.05.2015 04:00:01,21.0146,21.0939,21.0382,21.0625,21.022,,
397,27.05.2015 08:00:01,21.7533,21.8405,21.7847,21.8091,21.745,,
398,27.05.2015 12:00:01,22.2013,22.2571,22.217,22.2336,22.1851,3.682,
399,27.05.2015 16:00:01,21.3996,21.479,21.431,21.4476,21.4149,,
400,27.05.2015 20:00:01,21.2111,21.3061,21.2503,21.2747,21.2185,,
401,28.05.2015 00:00:01,21.5411,21.6126,21.5725,21.5969,21.5485,,
402,28.05.2015 04:00:01,21.3761,21.4711,21.4075,21.4319,21.3913,,
403,28.05.2015 08:00:01,21.8633,21.9191,21.8869,21.9113,21.855,,
404,28.05.2015 12:00:01,22.0677,22.1235,22.0833,22.1078,22.0672,3.679,
405,28.05.2015 16:00:01,21.4625,21.5418,21.4939,21.5183,21.4856,,
406,28.05.2015 20:00:01,21.4389,21.5104,21.4703,21.4947,21.4542,,
407,29.05.2015 00:00:01,21.5568,21.6283,21.5882,21.6047,21.5564,,
408,29.05.2015 04:00:01,21.2346,21.3061,21.266,21.2825,21.2735,,
409,29.05.2015 08:00:01,21.1717,21.2275,21.2032,21.2197,21.2027,,
410,29.05.2015 12:00:01,21.0774,21.141,21.1089,21.1254,21.1084,3.68,
411,29.05.2015 16:00:01,21.0146,21.0939,21.0539,21.0704,21.0299,,
412,29.05.2015 20:00:01,21.0696,21.141,21.101,21.1254,21.0849,,
413,30.05.2015 00:00:01,21.3446,21.4161,21.3839,21.3926,21.352,,
414,30.05.2015 04:00:01,22.0048,22.0449,22.0205,22.0292,21.9965,,
415,30.05.2015 08:00:01,22.3035,22.3357,22.3192,22.3279,22.2952,,
416,30.05.2015 12:00:01,22.5943,22.6501,22.6179,22.6345,22.5939,3.676,
417,30.05.2015 16:00:01,23.3255,23.3656,23.3333,23.35,23.2936,,
418,30.05.2015 20:00:01,22.5786,22.6501,22.6022,22.6266,22.5939,,
419,31.05.2015 00:00:01,22.0755,22.1549,22.1069,22.1392,22.0986,,
420,31.05.2015 04:00:01,21.5883,21.644,21.6275,21.6441,21.6349,,
421,31.05.2015 08:00:01,20.9124,20.976,20.9439,20.9682,20.9592,,
422,31.05.2015 12:00:01,20.6218,20.6853,20.6531,20.6696,20.6763,3.68,
423,31.05.2015 16:00:01,20.4725,20.536,20.5196,20.5282,20.5035,,
424,31.05.2015 20:00:01,20.6296,20.6696,20.6767,20.6775,20.6449,,
425,01.06.2015 00:00:01,20.3782,20.4496,20.4175,20.4339,20.4092,,
426,01.06.2015 04:00:01,20.2447,20.3082,20.2839,20.2925,20.2678,,
427,01.06.2015 08:00:01,20.3468,20.3946,20.3782,20.3868,20.3699,,
428,01.06.2015 12:00:01,20.3232,20.3789,20.3625,20.3632,20.3464,3.677,
429,01.06.2015 16:00:01,20.4568,20.4968,20.4882,20.4889,20.4721,,
430,01.06.2015 20:00:01,20.3625,20.4339,20.4017,20.4182,20.3856,,
431,02.06.2015 00:00:01,20.3311,20.4025,20.3625,20.3868,20.3542,,
432,02.06.2015 04:00:01,20.1897,20.2532,20.2289,20.2454,20.2128,,
433,02.06.2015 08:00:01,20.2918,20.3475,20.3232,20.3318,20.3071,,
434,02.06.2015 12:00:01,20.3625,20.4025,20.3861,20.3947,20.3699,3.682,
435,02.06.2015 16:00:01,20.4253,20.481,20.4567,20.4654,20.4328,,
436,02.06.2015 20:00:01,20.4961,20.5518,20.5274,20.5361,20.5035,,
437,03.06.2015 00:00:01,20.3546,20.4261,20.3939,20.4104,20.3699,,
438,03.06.2015 04:00:01,20.2289,20.2925,20.2604,20.269,20.2521,,
439,03.06.2015 08:00:01,20.1504,20.2061,20.1896,20.1983,20.1814,,
440,03.06.2015 12:00:01,19.8598,19.9233,19.899,19.9155,19.8986,3.677,
441,03.06.2015 16:00:01,19.844,19.9076,19.8833,19.8919,19.8594,,
442,03.06.2015 20:00:01,19.8519,19.9311,19.8911,19.9155,19.8672,,
443,04.06.2015 00:00:01,19.9697,20.0568,20.009,20.0333,19.985,,
444,04.06.2015 04:00:01,19.9383,20.0018,19.9697,19.9862,19.9614,,
445,04.06.2015 08:00:01,20.0012,20.0568,20.0325,20.0333,20.0164,,
446,04.06.2015 12:00:01,19.9069,19.9547,19.9383,19.9469,19.93,3.678,
447,04.06.2015 16:00:01,19.844,19.9076,19.8754,19.8919,19.8594,,
448,04.06.2015 20:00:01,19.8362,19.9076,19.8676,19.8919,19.8515,,
449,05.06.2015 00:00:01,20.1425,20.2218,20.1739,20.1983,20.15,,
450,05.06.2015 04:00:01,20.2368,20.3003,20.2604,20.2768,20.2442,,
451,05.06.2015 08:00:01,20.9596,21.0232,20.9831,20.9996,20.9513,,
452,05.06.2015 12:00:01,21.3368,21.3768,21.3525,21.369,21.3206,3.677,
453,05.06.2015 16:00:01,20.8496,20.9053,20.8731,20.8896,20.8649,,
454,05.06.2015 20:00:01,20.6374,20.7089,20.6689,20.6853,20.6449,,
455,06.06.2015 00:00:01,20.5825,20.6617,20.6139,20.6382,20.5978,,
456,06.06.2015 04:00:01,20.606,20.6775,20.6296,20.6539,20.6213,,
457,06.06.2015 08:00:01,20.1897,20.2218,20.2289,20.2297,20.2442,,
458,06.06.2015 12:00:01,19.7419,19.7976,19.7812,19.7898,19.7808,3.678,
459,06.06.2015 16:00:01,19.6477,19.719,19.7026,19.7034,19.6865,,
460,06.06.2015 20:00:01,19.6869,19.7583,19.734,19.7427,19.7101,,
461,07.06.2015 00:00:01,19.8362,19.9076,19.8754,19.8919,19.8515,,
462,07.06.2015 04:00:01,19.7262,19.7819,19.7498,19.7584,19.7572,,
463,07.06.2015 08:00:01,19.8519,19.9076,19.8833,19.8919,19.8672,,
464,07.06.2015 12:00:01,19.8126,19.8604,19.8362,19.8526,19.8436,3.678,
465,07.06.2015 16:00:01,19.6634,19.7269,19.6948,19.7034,19.6865,,
466,07.06.2015 20:00:01,19.5456,19.6248,19.5848,19.6013,19.5687,,
467,08.06.2015 00:00:01,19.7262,19.7976,19.7576,19.7741,19.7337,,
468,08.06.2015 04:00:01,19.7262,19.8054,19.7576,19.7741,19.7494,,
469,08.06.2015 08:00:01,20.1661,20.2454,20.1896,20.214,20.1657,,
470,08.06.2015 12:00:01,20.8339,20.8896,20.8417,20.8582,20.802,3.682,
471,08.06.2015 16:00:01,20.5589,20.6146,20.5824,20.5911,20.5663,,
472,08.06.2015 20:00:01,20.2761,20.3475,20.3075,20.324,20.2757,,
473,09.06.2015 00:00:01,20.1268,20.1982,20.1582,20.1825,20.1421,,
474,09.06.2015 04:00:01,19.9776,20.0568,20.009,20.0333,20.0007,,
475,09.06.2015 08:00:01,20.2447,20.3003,20.2761,20.2847,20.2521,,
476,09.06.2015 12:00:01,20.4725,20.5282,20.5039,20.5125,20.4799,3.679,
477,09.06.2015 16:00:01,20.2289,20.2846,20.2604,20.269,20.2442,,
478,09.06.2015 20:00:01,20.1504,20.2139,20.1818,20.1983,20.1735,,
479,10.06.2015 00:00:01,20.2289,20.2846,20.2604,20.269,20.2364,,
480,10.06.2015 04:00:01,20.0718,20.1354,20.1032,20.1197,20.095,,
481,10.06.2015 08:00:01,20.0954,20.1589,20.1425,20.1511,20.1185,,
482,10.06.2015 12:00:01,20.2054,20.2532,20.2368,20.2454,20.2128,3.68,
483,10.06.2015 16:00:01,19.954,20.0097,19.9775,19.994,19.9772,,
484,10.06.2015 20:00:01,19.9069,20.0097,19.9461,19.9704,19.9222,,
485,11.06.2015 00:00:01,19.7969,19.8918,19.8362,19.8526,19.8122,,
486,11.06.2015 04:00:01,19.8912,19.9704,19.9304,19.9469,19.9143,,
487,11.06.2015 08:00:01,20.2133,20.2611,20.2446,20.2454,20.2207,,
488,11.06.2015 12:00:01,20.1111,20.1668,20.1504,20.159,20.1343,3.674,
489,11.06.2015 16:00:01,19.8048,19.8604,19.8362,19.8526,19.8279,,
490,11.06.2015 20:00:01,19.6398,19.719,19.6712,19.7034,19.663,,
491,12.06.2015 00:00:01,19.7419,19.829,19.7812,19.7977,19.7651,,
492,12.06.2015 04:00:01,19.7105,19.7819,19.734,19.7505,19.7258,,
493,12.06.2015 08:00:01,20.2133,20.2611,20.2368,20.2454,20.2207,,
494,12.06.2015 12:00:01,20.5275,20.5832,20.551,20.5675,20.5349,3.679,
495,12.06.2015 16:00:01,20.0247,20.0883,20.0483,20.0726,20.0478,,
496,12.06.2015 20:00:01,19.8048,19.8762,19.8362,19.8526,19.8279,,
497,13.06.2015 00:00:01,19.8126,19.8918,19.844,19.8605,19.8358,,
498,13.06.2015 04:00:01,19.7655,19.829,19.7969,19.8133,19.7887,,
499,13.06.2015 08:00:01,19.7341,19.7897,19.7655,19.7819,19.7572,,
500,13.06.2015 12:00:01,19.5613,19.6169,19.5927,19.6091,19.5844,3.68,
501,13.06.2015 16:00:01,19.4828,19.5462,19.5141,19.5306,19.5059,,
502,13.06.2015 20:00:01,19.4984,19.5777,19.5377,19.5542,19.5138,,
503,14.06.2015 00:00:01,19.632,19.7033,19.6634,19.6798,19.6473,,
504,14.06.2015 04:00:01,19.6241,19.7033,19.6555,19.672,19.6473,,
505,14.06.2015 08:00:01,19.9618,20.0097,19.9854,19.994,19.9693,,
506,14.06.2015 12:00:01,19.9383,19.9704,19.9618,19.9704,19.9614,3.677,
507,14.06.2015 16:00:01,19.5534,19.6169,19.5848,19.6013,19.5766,,
508,14.06.2015 20:00:01,19.5613,19.6326,19.6005,19.6091,19.5844,,
509,15.06.2015 00:00:01,19.577,19.6483,19.6084,19.6248,19.6001,,
510,15.06.2015 04:00:01,19.467,19.5305,19.4906,19.507,19.4981,,
511,15.06.2015 08:00:01,19.8126,19.8604,19.8362,19.8448,19.8201,,
512,15.06.2015 12:00:01,19.9697,20.0097,19.9933,20.0019,19.9772,3.68,
513,15.06.2015 16:00:01,20.1897,20.2375,20.2132,20.2218,20.1893,,
514,15.06.2015 20:00:01,20.7867,20.8346,20.7946,20.8111,20.7627,,
515,16.06.2015 00:00:01,21.4468,21.5261,21.4703,21.5026,21.4149,,
516,16.06.2015 04:00:01,21.4154,21.4633,21.4232,21.4476,21.3992,,
517,16.06.2015 08:00:01,21.4704,21.5261,21.4861,21.5105,21.4621,,
518,16.06.2015 12:00:01,21.5568,21.6126,21.5804,21.6047,21.5485,3.679,
519,16.06.2015 16:00:01,21.4782,21.534,21.5018,21.5183,21.4778,,
520,16.06.2015 20:00:01,21.7218,21.7697,21.7376,21.7541,21.7135,,
521,17.06.2015 00:00:01,22.2091,22.2807,22.2327,22.265,22.1851,,
522,17.06.2015 04:00:01,22.0677,22.0999,22.0676,22.0921,22.0672,,
523,17.06.2015 08:00:01,21.769,21.8169,21.7847,21.8012,21.7764,,
524,17.06.2015 12:00:01,21.3839,21.4475,21.3996,21.4161,21.4071,3.676,
525,17.06.2015 16:00:01,21.7768,21.8012,21.8004,21.8012,21.7921,,
526,17.06.2015 20:00:01,21.5883,21.6518,21.6118,21.6283,21.6035,,
527,18.06.2015 00:00:01,21.6904,21.7226,21.7061,21.7148,21.69,,
528,18.06.2015 04:00:01,21.4782,21.5261,21.4861,21.5026,21.4935,,
529,18.06.2015 08:00:01,21.5647,21.6283,21.5961,21.6047,21.5642,,
530,18.06.2015 12:00:01,21.6904,21.7462,21.7218,21.7226,21.6978,3.68,
531,18.06.2015 16:00:01,21.4075,21.4633,21.4232,21.4319,21.4306,,
532,18.06.2015 20:00:01,21.5725,21.644,21.5961,21.6126,21.5642,,
533,19.06.2015 00:00:01,21.9183,21.982,21.9419,21.9584,21.9179,,
534,19.06.2015 04:00:01,21.8869,21.9348,21.8947,21.9113,21.8943,,
535,19.06.2015 08:00:01,21.9576,22.0134,21.9812,21.9977,21.965,,
536,19.06.2015 12:00:01,21.6826,21.6912,21.6904,21.6991,21.7293,3.681,
537,19.06.2015 16:00:01,21.3603,21.4082,21.3918,21.4004,21.3913,,
538,19.06.2015 20:00:01,20.9675,20.9918,20.9674,20.9761,21.0142,,
539,20.06.2015 00:00:01,21.0617,21.1253,21.0853,21.1097,21.077,,
540,20.06.2015 04:00:01,20.7789,20.8189,20.8024,20.8111,20.8177,,
541,20.06.2015 08:00:01,21.0067,21.0625,21.0382,21.0468,21.022,,
542,20.06.2015 12:00:01,21.1639,21.196,21.1874,21.1961,21.1792,3.679,
543,20.06.2015 16:00:01,20.9124,20.921,20.9203,20.9211,20.9592,,
544,20.06.2015 20:00:01,20.881,20.9603,20.9124,20.9368,20.8806,,
545,21.06.2015 00:00:01,21.2503,21.3532,21.2817,21.314,21.2263,,
546,21.06.2015 04:00:01,20.8967,20.9524,20.9046,20.9289,20.9199,,
547,21.06.2015 08:00:01,21.4154,21.4947,21.4468,21.479,21.4071,,
548,21.06.2015 12:00:01,21.9105,21.982,21.9419,21.9663,21.8943,3.681,
549,21.06.2015 16:00:01,21.2818,21.3375,21.2975,21.3061,21.3206,,
550,21.06.2015 20:00:01,21.2975,21.4161,21.3289,21.3611,21.3049,,
551,22.06.2015 00:00:01,21.6275,21.7383,21.6589,21.6912,21.6192,,
552,22.06.2015 04:00:01,21.1482,21.2039,21.156,21.1725,21.1713,,
553,22.06.2015 08:00:01,21.5647,21.644,21.5882,21.6126,21.5799,,
554,22.06.2015 12:00:01,21.8476,21.8876,21.8633,21.8798,21.855,3.68,
555,22.06.2015 16:00:01,20.9753,21.0153,20.9753,20.9918,21.022,,
556,22.06.2015 20:00:01,20.7632,20.8032,20.7788,20.7796,20.8177,,
557,23.06.2015 00:00:01,21.0774,21.0782,21.0853,21.0704,21.132,,
558,23.06.2015 04:00:01,20.7082,20.756,20.7317,20.7482,20.7313,,
559,23.06.2015 08:00:01,21.4154,21.4633,21.431,21.4476,21.4149,,
560,23.06.2015 12:00:01,21.8947,21.9505,21.9262,21.9349,21.9021,3.68,
561,23.06.2015 16:00:01,21.2818,21.3375,21.3132,21.3297,21.3206,,
562,23.06.2015 20:00:01,21.0382,21.0625,21.0617,21.0625,21.0927,,
563,24.06.2015 00:00:01,20.8025,20.8425,20.8339,20.8268,20.857,,
564,24.06.2015 04:00:01,20.3311,20.4103,20.3703,20.3868,20.3542,,
565,24.06.2015 08:00:01,20.606,20.6696,20.6374,20.6539,20.6292,,
566,24.06.2015 12:00:01,20.3154,20.3789,20.3389,20.3554,20.3306,3.677,
567,24.06.2015 16:00:01,19.7341,19.829,19.7733,19.7898,19.7965,,
568,24.06.2015 20:00:01,19.7891,19.829,19.8048,19.8133,19.8672,,
569,25.06.2015 00:00:01,20.1818,20.2061,20.1896,20.1904,20.2285,,
570,25.06.2015 04:00:01,19.8519,19.9154,19.8911,19.8998,19.8908,,
571,25.06.2015 08:00:01,20.2447,20.3082,20.2761,20.2847,20.2599,,
572,25.06.2015 12:00:01,20.2289,20.3161,20.2682,20.2847,20.2442,3.678,
573,25.06.2015 16:00:01,19.6241,19.7112,19.6634,19.6877,19.6944,,
574,25.06.2015 20:00:01,19.6791,19.7112,19.6869,19.6877,19.7494,,
575,26.06.2015 00:00:01,19.5848,19.6169,19.6084,19.6013,19.6316,,
576,26.06.2015 04:00:01,19.2472,19.3106,19.2785,19.295,19.286,,
577,26.06.2015 08:00:01,19.6005,19.6798,19.632,19.6562,19.6159,,
578,26.06.2015 12:00:01,19.632,19.7112,19.6634,19.6877,19.6394,3.674,
579,26.06.2015 16:00:01,19.1686,19.24,19.2,19.2164,19.2389,,
580,26.06.2015 20:00:01,19.2393,19.2714,19.255,19.2557,19.3017,,
581,27.06.2015 00:00:01,19.7733,19.774,19.7812,19.7662,19.8358,,
582,27.06.2015 04:00:01,19.3964,19.4363,19.4199,19.4285,19.4274,,
583,27.06.2015 08:00:01,19.8048,19.8604,19.8283,19.8448,19.8122,,
584,27.06.2015 12:00:01,19.9697,20.0411,20.0011,20.0254,19.9772,3.681,
585,27.06.2015 16:00:01,19.4984,19.5619,19.5299,19.5463,19.5687,,
586,27.06.2015 20:00:01,19.4356,19.4677,19.4592,19.4599,19.4981,,
587,28.06.2015 00:00:01,19.1843,19.2242,19.2157,19.2086,19.2232,,
588,28.06.2015 04:00:01,18.9566,19.02,18.9958,19.0044,18.9876,,
589,28.06.2015 08:00:01,19.577,19.6326,19.6005,19.617,19.5766,,
590,28.06.2015 12:00:01,19.8912,19.9468,19.9147,19.9312,19.8986,3.675,
591,28.06.2015 16:00:01,19.8598,19.939,19.899,19.9155,19.8829,,
592,28.06.2015 20:00:01,19.3335,19.4206,19.3885,19.4049,19.3645,,
593,29.06.2015 00:00:01,19.3414,19.4127,19.3728,19.3892,19.3488,,
594,29.06.2015 04:00:01,19.4121,19.4834,19.4435,19.4599,19.4117,,
595,29.06.2015 08:00:01,19.3571,19.4363,19.3885,19.4128,19.3645,,
596,29.06.2015 12:00:01,19.2707,19.3499,19.3021,19.3264,19.2782,3.675,
597,29.06.2015 16:00:01,19.2157,19.3028,19.255,19.2792,19.2546,,
598,29.06.2015 20:00:01,19.043,19.1064,19.0743,19.0829,19.0975,,
599,30.06.2015 00:00:01,19.3492,19.3734,19.3571,19.3578,19.4038,,
600,30.06.2015 04:00:01,19.1136,19.1692,19.145,19.1536,19.1368,,
601,30.06.2015 08:00:01,19.467,19.5462,19.4984,19.5227,19.4823,,
602,30.06.2015 12:00:01,19.5377,19.6012,19.5691,19.5777,19.5452,3.675,
603,30.06.2015 16:00:01,19.6241,19.6719,19.6476,19.6562,19.6787,,
604,30.06.2015 20:00:01,19.2707,19.3028,19.2942,19.295,19.3331,,
605,01.07.2015 00:00:01,19.0194,19.0593,19.0429,19.0437,19.0583,,
606,01.07.2015 04:00:01,18.7288,18.7923,18.7603,18.7688,18.7599,,
607,01.07.2015 08:00:01,19.3335,19.397,19.3571,19.3814,19.341,,
608,01.07.2015 12:00:01,19.7419,19.8054,19.7733,19.7898,19.7494,3.676,
609,01.07.2015 16:00:01,19.1843,19.2714,19.2314,19.2478,19.2232,,
610,01.07.2015 20:00:01,19.0037,19.0593,19.0429,19.0437,19.0583,,
611,02.07.2015 00:00:01,18.988,19.0436,19.0194,19.028,19.0347,,
612,02.07.2015 04:00:01,18.7603,18.8473,18.7995,18.8238,18.7756,,
613,02.07.2015 08:00:01,18.6268,18.6902,18.6503,18.6667,18.6343,,
614,02.07.2015 12:00:01,18.3598,18.4468,18.3834,18.4155,18.3909,3.673,
615,02.07.2015 16:00:01,18.3441,18.4154,18.3598,18.3841,18.3909,,
616,02.07.2015 20:00:01,18.2735,18.3133,18.2813,18.2898,18.3438,,
617,03.07.2015 00:00:01,18.6504,18.651,18.6582,18.651,18.7049,,
618,03.07.2015 04:00:01,18.2342,18.2819,18.2499,18.2663,18.2731,,
619,03.07.2015 08:00:01,18.5326,18.5803,18.5483,18.5646,18.54,,
620,03.07.2015 12:00:01,18.5954,18.6588,18.6189,18.6353,18.6029,3.677,
621,03.07.2015 16:00:01,18.2892,18.3448,18.3127,18.3291,18.3516,,
622,03.07.2015 20:00:01,18.3755,18.3919,18.3834,18.3841,18.438,,
623,04.07.2015 00:00:01,18.8545,18.8551,18.8545,18.8473,18.9169,,
624,04.07.2015 04:00:01,18.5169,18.5568,18.5325,18.5411,18.54,,
625,04.07.2015 08:00:01,18.8624,18.9101,18.8859,18.8945,18.8698,,
626,04.07.2015 12:00:01,18.9566,19.02,18.9801,19.0044,18.964,3.675,
627,04.07.2015 16:00:01,18.5404,18.596,18.5639,18.5725,18.6029,,
628,04.07.2015 20:00:01,18.6974,18.7138,18.7053,18.706,18.7599,,
629,05.07.2015 00:00:01,18.988,19.0044,18.9958,18.9965,19.0269,,
630,05.07.2015 04:00:01,18.8388,18.8787,18.878,18.8787,18.8698,,
631,05.07.2015 08:00:01,19.5613,19.6169,19.5848,19.6013,19.5609,,
632,05.07.2015 12:00:01,19.8755,19.9233,19.899,19.9155,19.875,3.676,
633,05.07.2015 16:00:01,19.3178,19.3656,19.3492,19.3578,19.3724,,
634,05.07.2015 20:00:01,19.2472,19.2714,19.2628,19.2636,19.3017,,
635,06.07.2015 00:00:01,19.5927,19.5934,19.6005,19.5934,19.6316,,
636,06.07.2015 04:00:01,19.365,19.4049,19.3885,19.397,19.3881,,
637,06.07.2015 08:00:01,20.1583,20.2061,20.1896,20.2061,20.1578,,
638,06.07.2015 12:00:01,20.3311,20.3789,20.3625,20.3711,20.3385,3.674,
639,06.07.2015 16:00:01,19.4749,19.5148,19.5063,19.507,19.5373,,
640,06.07.2015 20:00:01,19.6555,19.6641,19.6555,19.6562,19.7101,,
641,07.07.2015 00:00:01,19.9383,19.9311,19.9383,19.9312,19.985,,
642,07.07.2015 04:00:01,19.7576,19.7976,19.7812,19.7977,19.7808,,
643,07.07.2015 08:00:01,20.7317,20.7796,20.7474,20.7796,20.7235,,
644,07.07.2015 12:00:01,21.5411,21.5811,21.5646,21.5733,21.5407,3.68,
645,07.07.2015 16:00:01,20.3311,20.3553,20.3546,20.3554,20.4014,,
646,07.07.2015 20:00:01,20.3782,20.3868,20.3861,20.379,20.4406,,
647,08.07.2015 00:00:01,20.3625,20.3789,20.3861,20.379,20.4171,,
648,08.07.2015 04:00:01,20.1818,20.2218,20.2054,20.214,20.1971,,
649,08.07.2015 08:00:01,20.5039,20.5674,20.5432,20.5596,20.5113,,
650,08.07.2015 12:00:01,20.1739,20.2375,20.1975,20.2218,20.1971,3.679,
651,08.07.2015 16:00:01,19.7184,19.7976,19.7498,19.7741,19.7887,,
652,08.07.2015 20:00:01,19.7262,19.7662,19.7498,19.7505,19.7965,,
653,09.07.2015 00:00:01,20.0561,20.0568,20.0561,20.049,20.1185,,
654,09.07.2015 04:00:01,19.467,19.507,19.4906,19.4913,19.5138,,
655,09.07.2015 08:00:01,20.1818,20.2375,20.1975,20.214,20.1893,,
