677,28.05.2015 19:00:00,21.4569
678,28.05.2015 20:00:00,21.4312
679,28.05.2015 21:00:00,21.431
680,28.05.2015 22:00:00,21.4406,3.663
681,28.05.2015 23:00:00,21.4484
682,29.05.2015 00:00:00,21.4574
683,29.05.2015 01:00:00,21.483
684,29.05.2015 02:00:00,21.5067
685,29.05.2015 03:00:00,21.4946
686,29.05.2015 04:00:00,21.4524,3.662
687,29.05.2015 05:00:00,21.4092
688,29.05.2015 06:00:00,21.3515
689,29.05.2015 07:00:00,21.3052
690,29.05.2015 08:00:00,21.255
691,29.05.2015 09:00:00,21.2139
692,29.05.2015 10:00:00,21.1916,3.662
693,29.05.2015 11:00:00,21.1569
694,29.05.2015 12:00:00,21.125
695,29.05.2015 13:00:00,21.0984
696,29.05.2015 14:00:00,21.0808
697,29.05.2015 15:00:00,21.0525
698,29.05.2015 16:00:00,21.0212,3.660
699,29.05.2015 17:00:00,20.9696
700,29.05.2015 18:00:00,20.9402
701,29.05.2015 19:00:00,20.9126
702,29.05.2015 20:00:00,20.8904
703,29.05.2015 21:00:00,20.8781
704,29.05.2015 22:00:00,20.8644,3.657
705,29.05.2015 23:00:00,20.8618
706,30.05.2015 00:00:00,20.8861
707,30.05.2015 01:00:00,20.9432
708,30.05.2015 02:00:00,21.0442
709,30.05.2015 03:00:00,21.1781
710,30.05.2015 04:00:00,21.3305,3.662
711,30.05.2015 05:00:00,21.4689
712,30.05.2015 06:00:00,21.617
713,30.05.2015 07:00:00,21.7437
714,30.05.2015 08:00:00,21.861
715,30.05.2015 09:00:00,21.9727
716,30.05.2015 10:00:00,22.0707,3.667
717,30.05.2015 11:00:00,22.1566
718,30.05.2015 12:00:00,22.2501
719,30.05.2015 13:00:00,22.344
720,30.05.2015 14:00:00,22.4294
721,30.05.2015 15:00:00,22.5245
722,30.05.2015 16:00:00,22.6738,3.668
723,30.05.2015 17:00:00,22.8105
724,30.05.2015 18:00:00,22.9229
725,30.05.2015 19:00:00,22.9652
726,30.05.2015 20:00:00,22.9399
727,30.05.2015 21:00:00,22.8881
728,30.05.2015 22:00:00,22.7839,3.667
729,30.05.2015 23:00:00,22.6848
730,31.05.2015 00:00:00,22.5602
731,31.05.2015 01:00:00,22.4469
732,31.05.2015 02:00:00,22.3165
733,31.05.2015 03:00:00,22.1873
734,31.05.2015 04:00:00,22.0546,3.665
735,31.05.2015 05:00:00,21.9256
736,31.05.2015 06:00:00,21.8153
737,31.05.2015 07:00:00,21.6964
738,31.05.2015 08:00:00,21.5832
739,31.05.2015 09:00:00,21.4675
740,31.05.2015 10:00:00,21.3762,3.663
741,31.05.2015 11:00:00,21.2868
742,31.05.2015 12:00:00,21.1907
743,31.05.2015 13:00:00,21.0994
744,31.05.2015 14:00:00,21.024
745,31.05.2015 15:00:00,20.9464
746,31.05.2015 16:00:00,20.8714,3.658
747,31.05.2015 17:00:00,20.8157
748,31.05.2015 18:00:00,20.7621
749,31.05.2015 19:00:00,20.7133
750,31.05.2015 20:00:00,20.6881
751,31.05.2015 21:00:00,20.6879
752,31.05.2015 22:00:00,20.6811,3.658
753,31.05.2015 23:00:00,20.6538
754,01.06.2015 00:00:00,20.6083
755,01.06.2015 01:00:00,20.5412
756,01.06.2015 02:00:00,20.4719
757,01.06.2015 03:00:00,20.4051
758,01.06.2015 04:00:00,20.3208,3.657
759,01.06.2015 05:00:00,20.2587
760,01.06.2015 06:00:00,20.212
761,01.06.2015 07:00:00,20.1929
762,01.06.2015 08:00:00,20.1899
763,01.06.2015 09:00:00,20.2071
764,01.06.2015 10:00:00,20.2199,3.654
765,01.06.2015 11:00:00,20.2325
766,01.06.2015 12:00:00,20.2579
767,01.06.2015 13:00:00,20.2724
768,01.06.2015 14:00:00,20.2783
769,01.06.2015 15:00:00,20.2919
770,01.06.2015 16:00:00,20.3055,3.657
771,01.06.2015 17:00:00,20.3282
772,01.06.2015 18:00:00,20.3551
773,01.06.2015 19:00:00,20.3757
774,01.06.2015 20:00:00,20.3606
775,01.06.2015 21:00:00,20.3222
776,01.06.2015 22:00:00,20.2934,3.655
777,01.06.2015 23:00:00,20.2616
778,02.06.2015 00:00:00,20.2237
779,02.06.2015 01:00:00,20.1942
780,02.06.2015 02:00:00,20.1713
781,02.06.2015 03:00:00,20.1413
782,02.06.2015 04:00:00,20.1123,3.655
783,02.06.2015 05:00:00,20.0879
784,02.06.2015 06:00:00,20.06
785,02.06.2015 07:00:00,20.0499
786,02.06.2015 08:00:00,20.0618
787,02.06.2015 09:00:00,20.0795
788,02.06.2015 10:00:00,20.0965,3.652
789,02.06.2015 11:00:00,20.1225
790,02.06.2015 12:00:00,20.1422
791,02.06.2015 13:00:00,20.1685
792,02.06.2015 14:00:00,20.1906
793,02.06.2015 15:00:00,20.2172
794,02.06.2015 16:00:00,20.2402,3.652
795,02.06.2015 17:00:00,20.2699
796,02.06.2015 18:00:00,20.2905
797,02.06.2015 19:00:00,20.3239
798,02.06.2015 20:00:00,20.3427
799,02.06.2015 21:00:00,20.3615
800,02.06.2015 22:00:00,20.3471,3.657
801,02.06.2015 23:00:00,20.3187
802,03.06.2015 00:00:00,20.291
803,03.06.2015 01:00:00,20.268
804,03.06.2015 02:00:00,20.2428
805,03.06.2015 03:00:00,20.2119
806,03.06.2015 04:00:00,20.1795,3.651
807,03.06.2015 05:00:00,20.1518
808,03.06.2015 06:00:00,20.1335
809,03.06.2015 07:00:00,20.1086
810,03.06.2015 08:00:00,20.0948
811,03.06.2015 09:00:00,20.0756
812,03.06.2015 10:00:00,20.0496,3.653
813,03.06.2015 11:00:00,20.011
814,03.06.2015 12:00:00,19.9688
815,03.06.2015 13:00:00,19.9202
816,03.06.2015 14:00:00,19.8626
817,03.06.2015 15:00:00,19.7995
818,03.06.2015 16:00:00,19.7498,3.652
819,03.06.2015 17:00:00,19.7255
820,03.06.2015 18:00:00,19.7119
821,03.06.2015 19:00:00,19.6999
822,03.06.2015 20:00:00,19.6859
823,03.06.2015 21:00:00,19.6784
824,03.06.2015 22:00:00,19.667,3.652
825,03.06.2015 23:00:00,19.6548
826,04.06.2015 00:00:00,19.6576
827,04.06.2015 01:00:00,19.6817
828,04.06.2015 02:00:00,19.7222
829,04.06.2015 03:00:00,19.7421
830,04.06.2015 04:00:00,19.7428,3.649
831,04.06.2015 05:00:00,19.7415
832,04.06.2015 06:00:00,19.7453
833,04.06.2015 07:00:00,19.755
834,04.06.2015 08:00:00,19.767
835,04.06.2015 09:00:00,19.7899
836,04.06.2015 10:00:00,19.8122,3.650
837,04.06.2015 11:00:00,19.8336
838,04.06.2015 12:00:00,19.8352
839,04.06.2015 13:00:00,19.8276
840,04.06.2015 14:00:00,19.8159
841,04.06.2015 15:00:00,19.7992
842,04.06.2015 16:00:00,19.7958,3.649
843,04.06.2015 17:00:00,19.7711
844,04.06.2015 18:00:00,19.7334
845,04.06.2015 19:00:00,19.7057
846,04.06.2015 20:00:00,19.6792
847,04.06.2015 21:00:00,19.6734
848,04.06.2015 22:00:00,19.6722,3.649
849,04.06.2015 23:00:00,19.689
850,05.06.2015 00:00:00,19.7254
851,05.06.2015 01:00:00,19.7956
852,05.06.2015 02:00:00,19.885
853,05.06.2015 03:00:00,19.9286
854,05.06.2015 04:00:00,19.9742,3.655
855,05.06.2015 05:00:00,20.0047
856,05.06.2015 06:00:00,20.0494
857,05.06.2015 07:00:00,20.1222
858,05.06.2015 08:00:00,20.2309
859,05.06.2015 09:00:00,20.3746
860,05.06.2015 10:00:00,20.5206,3.655
861,05.06.2015 11:00:00,20.6814
862,05.06.2015 12:00:00,20.8157
863,05.06.2015 13:00:00,20.9288
864,05.06.2015 14:00:00,21.0003
865,05.06.2015 15:00:00,21.013
866,05.06.2015 16:00:00,20.995,3.658
867,05.06.2015 17:00:00,20.9367
868,05.06.2015 18:00:00,20.8773
869,05.06.2015 19:00:00,20.8116
870,05.06.2015 20:00:00,20.7507
871,05.06.2015 21:00:00,20.6869
872,05.06.2015 22:00:00,20.6401,3.655
873,05.06.2015 23:00:00,20.6004
874,06.06.2015 00:00:00,20.5571
875,06.06.2015 01:00:00,20.5106
876,06.06.2015 02:00:00,20.4834
877,06.06.2015 03:00:00,20.4622
878,06.06.2015 04:00:00,20.4441,3.656
879,06.06.2015 05:00:00,20.426
880,06.06.2015 06:00:00,20.4171
881,06.06.2015 07:00:00,20.3965
882,06.06.2015 08:00:00,20.3897
883,06.06.2015 09:00:00,20.3682
884,06.06.2015 10:00:00,20.3373,3.654
885,06.06.2015 11:00:00,20.2985
886,06.06.2015 12:00:00,20.2396
887,06.06.2015 13:00:00,20.1662
888,06.06.2015 14:00:00,20.1056
889,06.06.2015 15:00:00,20.0339
890,06.06.2015 16:00:00,19.9674,3.648
891,06.06.2015 17:00:00,19.9041
892,06.06.2015 18:00:00,19.8561
893,06.06.2015 19:00:00,19.8329
894,06.06.2015 20:00:00,19.8057
895,06.06.2015 21:00:00,19.7775
896,06.06.2015 22:00:00,19.7353,3.652
897,06.06.2015 23:00:00,19.7158
898,07.06.2015 00:00:00,19.6976
899,07.06.2015 01:00:00,19.7023
900,07.06.2015 02:00:00,19.7229
901,07.06.2015 03:00:00,19.7403
902,07.06.2015 04:00:00,19.7306,3.652
903,07.06.2015 05:00:00,19.7271
904,07.06.2015 06:00:00,19.7089
905,07.06.2015 07:00:00,19.7089
906,07.06.2015 08:00:00,19.71
907,07.06.2015 09:00:00,19.7129
908,07.06.2015 10:00:00,19.7199,3.650
909,07.06.2015 11:00:00,19.7239
910,07.06.2015 12:00:00,19.7139
911,07.06.2015 13:00:00,19.7061
912,07.06.2015 14:00:00,19.7002
913,07.06.2015 15:00:00,19.6793
914,07.06.2015 16:00:00,19.6649,3.649
915,07.06.2015 17:00:00,19.6486
916,07.06.2015 18:00:00,19.6075
917,07.06.2015 19:00:00,19.5667
918,07.06.2015 20:00:00,19.5279
919,07.06.2015 21:00:00,19.5073
920,07.06.2015 22:00:00,19.489,3.648
921,07.06.2015 23:00:00,19.4662
922,08.06.2015 00:00:00,19.4884
923,08.06.2015 01:00:00,19.4984
924,08.06.2015 02:00:00,19.5225
925,08.06.2015 03:00:00,19.558
926,08.06.2015 04:00:00,19.5669,3.652
927,08.06.2015 05:00:00,19.5792
928,08.06.2015 06:00:00,19.5765
929,08.06.2015 07:00:00,19.6103
930,08.06.2015 08:00:00,19.6492
931,08.06.2015 09:00:00,19.7472
932,08.06.2015 10:00:00,19.8682,3.649
933,08.06.2015 11:00:00,19.999
934,08.06.2015 12:00:00,20.1272
935,08.06.2015 13:00:00,20.2645
936,08.06.2015 14:00:00,20.3524
937,08.06.2015 15:00:00,20.3952
938,08.06.2015 16:00:00,20.3932,3.652
939,08.06.2015 17:00:00,20.3666
940,08.06.2015 18:00:00,20.329
941,08.06.2015 19:00:00,20.2891
942,08.06.2015 20:00:00,20.2454
943,08.06.2015 21:00:00,20.1967
944,08.06.2015 22:00:00,20.1602,3.654
945,08.06.2015 23:00:00,20.1289
946,09.06.2015 00:00:00,20.1025
947,09.06.2015 01:00:00,20.0729
948,09.06.2015 02:00:00,20.0483
949,09.06.2015 03:00:00,20.0154
950,09.06.2015 04:00:00,19.9819,3.649
951,09.06.2015 05:00:00,19.9417
952,09.06.2015 06:00:00,19.9168
953,09.06.2015 07:00:00,19.9161
954,09.06.2015 08:00:00,19.9301
955,09.06.2015 09:00:00,19.9767
956,09.06.2015 10:00:00,20.026,3.650
957,09.06.2015 11:00:00,20.0822
958,09.06.2015 12:00:00,20.1351
959,09.06.2015 13:00:00,20.1915
960,09.06.2015 14:00:00,20.2342
961,09.06.2015 15:00:00,20.2544
962,09.06.2015 16:00:00,20.2373,3.652
963,09.06.2015 17:00:00,20.2106
964,09.06.2015 18:00:00,20.1812
965,09.06.2015 19:00:00,20.1554
966,09.06.2015 20:00:00,20.1307
967,09.06.2015 21:00:00,20.111
968,09.06.2015 22:00:00,20.1081,3.652
969,09.06.2015 23:00:00,20.0984
970,10.06.2015 00:00:00,20.0946
971,10.06.2015 01:00:00,20.0927
972,10.06.2015 02:00:00,20.0804
973,10.06.2015 03:00:00,20.0799
974,10.06.2015 04:00:00,20.0448,3.648
975,10.06.2015 05:00:00,20.0259
976,10.06.2015 06:00:00,20.0046
977,10.06.2015 07:00:00,19.9985
978,10.06.2015 08:00:00,19.9906
979,10.06.2015 09:00:00,20.0026
980,10.06.2015 10:00:00,20.0149,3.652
981,10.06.2015 11:00:00,20.0175
982,10.06.2015 12:00:00,20.0411
983,10.06.2015 13:00:00,20.07
984,10.06.2015 14:00:00,20.0633
985,10.06.2015 15:00:00,20.0529
986,10.06.2015 16:00:00,20.0238,3.654
987,10.06.2015 17:00:00,19.987
988,10.06.2015 18:00:00,19.9443
989,10.06.2015 19:00:00,19.8987
990,10.06.2015 20:00:00,19.8649
991,10.06.2015 21:00:00,19.828
992,10.06.2015 22:00:00,19.8007,3.647
993,10.06.2015 23:00:00,19.7605
994,11.06.2015 00:00:00,19.7333
995,11.06.2015 01:00:00,19.6969
996,11.06.2015 02:00:00,19.6708
997,11.06.2015 03:00:00,19.6499
998,11.06.2015 04:00:00,19.6473,3.648
999,11.06.2015 05:00:00,19.6463
1000,11.06.2015 06:00:00,19.6527
1001,11.06.2015 07:00:00,19.69
1002,11.06.2015 08:00:00,19.7454
1003,11.06.2015 09:00:00,19.817
1004,11.06.2015 10:00:00,19.8876,3.651
1005,11.06.2015 11:00:00,19.9457
1006,11.06.2015 12:00:00,19.9644
1007,11.06.2015 13:00:00,19.9879
1008,11.06.2015 14:00:00,19.9835
1009,11.06.2015 15:00:00,19.9718
1010,11.06.2015 16:00:00,19.9291,3.651
1011,11.06.2015 17:00:00,19.8878
1012,11.06.2015 18:00:00,19.8211
1013,11.06.2015 19:00:00,19.7557
1014,11.06.2015 20:00:00,19.7039
1015,11.06.2015 21:00:00,19.6574
1016,11.06.2015 22:00:00,19.6234,3.647
1017,11.06.2015 23:00:00,19.6417
1018,12.06.2015 00:00:00,19.6917
1019,12.06.2015 01:00:00,19.7467
1020,12.06.2015 02:00:00,19.7903
1021,12.06.2015 03:00:00,19.8231
1022,12.06.2015 04:00:00,19.8232,3.650
1023,12.06.2015 05:00:00,19.808
1024,12.06.2015 06:00:00,19.7986
1025,12.06.2015 07:00:00,19.8106
1026,12.06.2015 08:00:00,19.8678
1027,12.06.2015 09:00:00,19.9429
1028,12.06.2015 10:00:00,20.0157,3.649
1029,12.06.2015 11:00:00,20.093
1030,12.06.2015 12:00:00,20.1587
1031,12.06.2015 13:00:00,20.2203
1032,12.06.2015 14:00:00,20.2541
1033,12.06.2015 15:00:00,20.2424
1034,12.06.2015 16:00:00,20.2044,3.651
1035,12.06.2015 17:00:00,20.1514
1036,12.06.2015 18:00:00,20.0819
1037,12.06.2015 19:00:00,20.0184
1038,12.06.2015 20:00:00,19.9607
1039,12.06.2015 21:00:00,19.8934
1040,12.06.2015 22:00:00,19.8324,3.651
1041,12.06.2015 23:00:00,19.7866
1042,13.06.2015 00:00:00,19.7447
1043,13.06.2015 01:00:00,19.7121
1044,13.06.2015 02:00:00,19.6863
1045,13.06.2015 03:00:00,19.6613
1046,13.06.2015 04:00:00,19.6465,3.648
1047,13.06.2015 05:00:00,19.623
1048,13.06.2015 06:00:00,19.6134
1049,13.06.2015 07:00:00,19.5951
1050,13.06.2015 08:00:00,19.5751
1051,13.06.2015 09:00:00,19.5649
1052,13.06.2015 10:00:00,19.5508,3.650
1053,13.06.2015 11:00:00,19.5453
1054,13.06.2015 12:00:00,19.5155
1055,13.06.2015 13:00:00,19.4813
1056,13.06.2015 14:00:00,19.4574
1057,13.06.2015 15:00:00,19.4465
1058,13.06.2015 16:00:00,19.4155,3.648
1059,13.06.2015 17:00:00,19.4032
1060,13.06.2015 18:00:00,19.3774
1061,13.06.2015 19:00:00,19.3487
1062,13.06.2015 20:00:00,19.3371
1063,13.06.2015 21:00:00,19.5059
1064,13.06.2015 22:00:00,19.5663,3.648
1065,13.06.2015 23:00:00,19.6069
1066,14.06.2015 00:00:00,19.6307
1067,14.06.2015 01:00:00,19.6585
1068,14.06.2015 02:00:00,19.6861
1069,14.06.2015 03:00:00,19.7071
1070,14.06.2015 04:00:00,19.6999,3.651
1071,14.06.2015 05:00:00,19.6917
1072,14.06.2015 06:00:00,19.6759
1073,14.06.2015 07:00:00,19.6808
1074,14.06.2015 08:00:00,19.7046
1075,14.06.2015 09:00:00,19.7507
1076,14.06.2015 10:00:00,19.812,3.647
1077,14.06.2015 11:00:00,19.8519
1078,14.06.2015 12:00:00,19.9
1079,14.06.2015 13:00:00,19.9354
1080,14.06.2015 14:00:00,19.9468
1081,14.06.2015 15:00:00,19.9377
1082,14.06.2015 16:00:00,19.8935,3.652
1083,14.06.2015 17:00:00,19.847
1084,14.06.2015 18:00:00,19.7755
1085,14.06.2015 19:00:00,19.7247
1086,14.06.2015 20:00:00,19.6948
1087,14.06.2015 21:00:00,19.6665
1088,14.06.2015 22:00:00,19.6547,3.649
1089,14.06.2015 23:00:00,19.6529
1090,15.06.2015 00:00:00,19.642
1091,15.06.2015 01:00:00,19.6369
1092,15.06.2015 02:00:00,19.6338
1093,15.06.2015 03:00:00,19.6118
1094,15.06.2015 04:00:00,19.5887,3.649
1095,15.06.2015 05:00:00,19.554
1096,15.06.2015 06:00:00,19.5368
1097,15.06.2015 07:00:00,19.5335
1098,15.06.2015 08:00:00,19.5845
1099,15.06.2015 09:00:00,19.6205
1100,15.06.2015 10:00:00,19.6707,3.648
1101,15.06.2015 11:00:00,19.7273
1102,15.06.2015 12:00:00,19.7729
1103,15.06.2015 13:00:00,19.8192
1104,15.06.2015 14:00:00,19.8427
1105,15.06.2015 15:00:00,20.16
1106,15.06.2015 16:00:00,20.6343,3.648
1107,15.06.2015 17:00:00,20.5705
1108,15.06.2015 18:00:00,20.6726
1109,15.06.2015 19:00:00,20.7584
1110,15.06.2015 20:00:00,20.9522
1111,15.06.2015 21:00:00,21.0147
1112,15.06.2015 22:00:00,22.1324,3.656
1113,15.06.2015 23:00:00,22.5172
1114,16.06.2015 00:00:00,22.9911
(Parameter changed ('E50A6A_20150615224936'))
1115,15.06.2015 22:57:03,23.6738,3.661
1116,15.06.2015 23:00:00,23.5272,3.656
1117,15.06.2015 23:20:00,22.9255
1118,15.06.2015 23:40:00,22.8053
