602,20.11.2018 01:40:00,21.42,20.47,3.344
603,20.11.2018 02:00:00,21.4,20.36
604,20.11.2018 02:20:00,21.35,20.25
605,20.11.2018 02:40:00,21.34,20.09
606,20.11.2018 03:00:00,21.33,19.96
607,20.11.2018 03:20:00,21.37,19.71
608,20.11.2018 03:40:00,21.35,19.49
609,20.11.2018 04:00:00,21.37,19.41
610,20.11.2018 04:20:00,21.41,19.22
611,20.11.2018 04:40:00,21.46,19.19
612,20.11.2018 05:00:00,21.5,19.09
613,20.11.2018 05:20:00,21.53,19
614,20.11.2018 05:40:00,21.55,18.95
615,20.11.2018 06:00:00,21.55,18.84
616,20.11.2018 06:20:00,21.58,19.11
617,20.11.2018 06:40:00,21.58,19.17
618,20.11.2018 07:00:00,21.59,18.98
619,20.11.2018 07:20:00,21.61,18.76
620,20.11.2018 07:40:00,21.62,18.68
621,20.11.2018 08:00:00,21.63,18.71
622,20.11.2018 08:20:00,21.62,18.6
623,20.11.2018 08:40:00,21.64,18.49
624,20.11.2018 09:00:00,21.64,18.36
625,20.11.2018 09:20:00,21.65,18.17
626,20.11.2018 09:40:00,21.69,18.14,3.347
627,20.11.2018 10:00:00,21.7,18.06
628,20.11.2018 10:20:00,21.71,18.06
629,20.11.2018 10:40:00,21.71,18.01
630,20.11.2018 11:00:00,21.77,17.9
631,20.11.2018 11:20:00,21.75,17.95
632,20.11.2018 11:40:00,21.82,17.93
633,20.11.2018 12:00:00,21.84,17.93
634,20.11.2018 12:20:00,21.86,17.87
635,20.11.2018 12:40:00,21.83,17.95
636,20.11.2018 13:00:00,21.73,18.01
637,20.11.2018 13:20:00,21.68,18.09
638,20.11.2018 13:40:00,21.65,18.22
639,20.11.2018 14:00:00,21.58,18.63
640,20.11.2018 14:20:00,21.66,18.87
641,20.11.2018 14:40:00,21.69,19.11
642,20.11.2018 15:00:00,21.73,19.28
643,20.11.2018 15:20:00,21.69,19.14
644,20.11.2018 15:40:00,21.63,19.3
645,20.11.2018 16:00:00,21.53,19.55
646,20.11.2018 16:20:00,21.51,19.66
647,20.11.2018 16:40:00,21.47,19.82
648,20.11.2018 17:00:00,21.44,20.09
649,20.11.2018 17:20:00,21.45,20.25
650,20.11.2018 17:40:00,21.48,20.17,3.344
651,20.11.2018 18:00:00,21.43,20.39
652,20.11.2018 18:20:00,21.44,20.47
653,20.11.2018 18:40:00,21.41,20.68
654,20.11.2018 19:00:00,21.47,20.74
655,20.11.2018 19:20:00,21.44,20.82
656,20.11.2018 19:40:00,21.47,20.84
657,20.11.2018 20:00:00,21.48,21.03
658,20.11.2018 20:20:00,21.52,20.9
659,20.11.2018 20:40:00,21.54,20.9
660,20.11.2018 21:00:00,21.62,20.93
661,20.11.2018 21:20:00,21.63,20.44
662,20.11.2018 21:40:00,21.56,20.04
663,20.11.2018 22:00:00,21.53,19.93
664,20.11.2018 22:20:00,21.53,19.79
665,20.11.2018 22:40:00,21.52,19.25
666,20.11.2018 23:00:00,21.54,18.9
667,20.11.2018 23:20:00,21.55,18.9
668,20.11.2018 23:40:00,21.56,18.79
669,21.11.2018 00:00:00,21.47,18.63
670,21.11.2018 00:20:00,21.44,18.6
671,21.11.2018 00:40:00,21.43,18.57
672,21.11.2018 01:00:00,21.43,18.46
673,21.11.2018 01:20:00,21.41,18.22
674,21.11.2018 01:40:00,21.38,17.87,3.346
675,21.11.2018 02:00:00,21.39,17.58
676,21.11.2018 02:20:00,21.38,17.27
677,21.11.2018 02:40:00,21.32,16.95
678,21.11.2018 03:00:00,21.29,16.79
679,21.11.2018 03:20:00,21.28,16.61
680,21.11.2018 03:40:00,21.31,16.48
681,21.11.2018 04:00:00,21.37,16.43
682,21.11.2018 04:20:00,21.44,16.38
683,21.11.2018 04:40:00,21.45,16.27
684,21.11.2018 05:00:00,21.49,16.17
685,21.11.2018 05:20:00,21.55,16.07
686,21.11.2018 05:40:00,21.58,16.04
687,21.11.2018 06:00:00,21.61,16.02
688,21.11.2018 06:20:00,21.62,15.99
689,21.11.2018 06:40:00,21.64,15.86
690,21.11.2018 07:00:00,21.67,15.81
691,21.11.2018 07:20:00,21.66,15.76
692,21.11.2018 07:40:00,21.67,15.76
693,21.11.2018 08:00:00,21.68,15.73
694,21.11.2018 08:20:00,21.66,15.65
695,21.11.2018 08:40:00,21.64,15.55
696,21.11.2018 09:00:00,21.62,15.52
697,21.11.2018 09:20:00,21.61,15.55
698,21.11.2018 09:40:00,21.64,15.44,3.346
699,21.11.2018 10:00:00,21.67,15.5
700,21.11.2018 10:20:00,21.66,15.5
701,21.11.2018 10:40:00,21.71,16.07
702,21.11.2018 11:00:00,21.75,16.12
703,21.11.2018 11:20:00,21.78,16.22
704,21.11.2018 11:40:00,21.78,16.17
705,21.11.2018 12:00:00,21.83,16.17
706,21.11.2018 12:20:00,21.83,16.17
707,21.11.2018 12:40:00,21.86,16.43
708,21.11.2018 13:00:00,21.73,16.59
709,21.11.2018 13:20:00,21.69,16.85
710,21.11.2018 13:40:00,21.64,17.32
711,21.11.2018 14:00:00,21.57,17.95
712,21.11.2018 14:20:00,21.63,18.65
713,21.11.2018 14:40:00,21.67,19.17
714,21.11.2018 15:00:00,21.73,19.44
715,21.11.2018 15:20:00,21.8,19.66
716,21.11.2018 15:40:00,21.86,19.82
717,21.11.2018 16:00:00,21.88,19.87
718,21.11.2018 16:20:00,21.92,19.93
719,21.11.2018 16:40:00,21.9,19.85
720,21.11.2018 17:00:00,21.89,20.01
721,21.11.2018 17:20:00,21.86,19.77
722,21.11.2018 17:40:00,21.86,19.38,3.344
723,21.11.2018 18:00:00,21.85,19.22
724,21.11.2018 18:20:00,21.8,19.22
725,21.11.2018 18:40:00,21.79,19.17
726,21.11.2018 19:00:00,21.75,18.9
727,21.11.2018 19:20:00,21.72,18.92
728,21.11.2018 19:40:00,21.69,18.71
729,21.11.2018 20:00:00,21.72,18.68
730,21.11.2018 20:20:00,21.69,18.68
731,21.11.2018 20:40:00,21.69,18.38
732,21.11.2018 21:00:00,21.7,18.17
733,21.11.2018 21:20:00,21.67,17.95
734,21.11.2018 21:40:00,21.64,17.74
735,21.11.2018 22:00:00,21.63,17.37
736,21.11.2018 22:20:00,21.62,17.05
737,21.11.2018 22:40:00,21.56,16.64
738,21.11.2018 23:00:00,21.55,16.07
739,21.11.2018 23:20:00,21.51,15.63
740,21.11.2018 23:40:00,21.53,15.03
741,22.11.2018 00:00:00,21.49,14.49
742,22.11.2018 00:20:00,21.43,14.14
743,22.11.2018 00:40:00,21.26,12.93
744,22.11.2018 01:00:00,21.3,12.05
745,22.11.2018 01:20:00,21.08,12.1
746,22.11.2018 01:40:00,21.16,12.1,3.343
747,22.11.2018 02:00:00,21.18,12.05
748,22.11.2018 02:20:00,21.18,11.86
749,22.11.2018 02:40:00,21.16,11.67
750,22.11.2018 03:00:00,21.06,11.57
751,22.11.2018 03:20:00,21.04,11.4
752,22.11.2018 03:40:00,21.5,11.52
753,22.11.2018 04:00:00,21.73,11.28
754,22.11.2018 04:20:00,21.93,10.99
755,22.11.2018 04:40:00,22.17,10.95
756,22.11.2018 05:00:00,22.29,10.81
757,22.11.2018 05:20:00,22.32,10.85
758,22.11.2018 05:40:00,22.37,10.62
759,22.11.2018 06:00:00,22.41,11.04
760,22.11.2018 06:20:00,22.42,10.62
761,22.11.2018 06:40:00,22.52,10.66
762,22.11.2018 07:00:00,22.58,10.43
763,22.11.2018 07:20:00,22.56,10.38
764,22.11.2018 07:40:00,22.56,10.66
765,22.11.2018 08:00:00,22.5,10.71
766,22.11.2018 08:20:00,22.56,10.36
767,22.11.2018 08:40:00,22.6,10.52
768,22.11.2018 09:00:00,22.57,10.48
769,22.11.2018 09:20:00,22.56,10.24
770,22.11.2018 09:40:00,22.57,10.57,3.349
771,22.11.2018 10:00:00,22.62,11.04
772,22.11.2018 10:20:00,22.64,11.09
773,22.11.2018 10:40:00,22.63,10.9
774,22.11.2018 11:00:00,22.64,10.69
775,22.11.2018 11:20:00,22.61,10.71
776,22.11.2018 11:40:00,22.59,11.14
777,22.11.2018 12:00:00,22.66,10.52
778,22.11.2018 12:20:00,22.67,10.73
779,22.11.2018 12:40:00,21.5,10.52
780,22.11.2018 13:00:00,21.24,10.38
781,22.11.2018 13:20:00,21.09,10.64
782,22.11.2018 13:40:00,21.07,10.99
783,22.11.2018 14:00:00,20.85,11.07
784,22.11.2018 14:20:00,20.91,11.57
785,22.11.2018 14:40:00,20.93,11.91
786,22.11.2018 15:00:00,20.96,12.1
787,22.11.2018 15:20:00,20.93,12.39
788,22.11.2018 15:40:00,21.03,12.74
789,22.11.2018 16:00:00,21.11,13.23
790,22.11.2018 16:20:00,21.15,13.48
791,22.11.2018 16:40:00,21.25,13.63
792,22.11.2018 17:00:00,21.4,14.11
793,22.11.2018 17:20:00,21.38,14.49
794,22.11.2018 17:40:00,21.58,14.59,3.344
795,22.11.2018 18:00:00,21.61,14.72
796,22.11.2018 18:20:00,21.53,15.03
797,22.11.2018 18:40:00,21.38,15.08
798,22.11.2018 19:00:00,21.52,15.68
799,22.11.2018 19:20:00,21.46,15.24
800,22.11.2018 19:40:00,21.48,15.24
801,22.11.2018 20:00:00,21.39,15.44
802,22.11.2018 20:20:00,21.41,14.88
803,22.11.2018 20:40:00,21.38,14.98
804,22.11.2018 21:00:00,21.18,14.82
805,22.11.2018 21:20:00,21.2,14.9
806,22.11.2018 21:40:00,21.18,14.93
807,22.11.2018 22:00:00,20.95,15.11
808,22.11.2018 22:20:00,20.89,15
809,22.11.2018 22:40:00,20.95,14.65
810,22.11.2018 23:00:00,20.88,13.53
811,22.11.2018 23:20:00,20.91,13.13
812,22.11.2018 23:40:00,20.82,13.21
813,23.11.2018 00:00:00,20.75,13.18
814,23.11.2018 00:20:00,20.7,12.74
815,23.11.2018 00:40:00,20.7,12.57
816,23.11.2018 01:00:00,20.75,11.96
817,23.11.2018 01:20:00,20.73,11.62
818,23.11.2018 01:40:00,20.78,11.33,3.343
819,23.11.2018 02:00:00,20.73,11.26
820,23.11.2018 02:20:00,20.69,11.31
821,23.11.2018 02:40:00,20.68,10.92
822,23.11.2018 03:00:00,20.6,10.69
823,23.11.2018 03:20:00,20.44,10.69
824,23.11.2018 03:40:00,21.02,11.04
825,23.11.2018 04:00:00,21.24,11.96
826,23.11.2018 04:20:00,21.34,11.86
827,23.11.2018 04:40:00,21.47,11.81
828,23.11.2018 05:00:00,21.62,11.72
829,23.11.2018 05:20:00,21.61,11.52
830,23.11.2018 05:40:00,21.62,11.55
831,23.11.2018 06:00:00,21.65,11.96
832,23.11.2018 06:20:00,21.6,10.88
833,23.11.2018 06:40:00,21.7,11.96
834,23.11.2018 07:00:00,21.65,11.62
835,23.11.2018 07:20:00,21.68,11.91
836,23.11.2018 07:40:00,21.7,11.21
837,23.11.2018 08:00:00,21.7,11.04
838,23.11.2018 08:20:00,21.68,11.02
839,23.11.2018 08:40:00,21.62,10.66
840,23.11.2018 09:00:00,21.57,10.64
841,23.11.2018 09:20:00,21.66,11.52
842,23.11.2018 09:40:00,21.66,11.43,3.344
843,23.11.2018 10:00:00,21.58,11.09
844,23.11.2018 10:20:00,21.5,10.48
845,23.11.2018 10:40:00,21.47,10.38
846,23.11.2018 11:00:00,21.47,10.9
847,23.11.2018 11:20:00,21.46,10.55
848,23.11.2018 11:40:00,21.4,10.05
849,23.11.2018 12:00:00,21.48,10.71
850,23.11.2018 12:20:00,20.68,10.4
851,23.11.2018 12:40:00,20.37,10.05
852,23.11.2018 13:00:00,20.25,10.14
853,23.11.2018 13:20:00,20.22,10.5
854,23.11.2018 13:40:00,20.1,10.71
855,23.11.2018 14:00:00,20.02,11.14
856,23.11.2018 14:20:00,19.91,11.38
857,23.11.2018 14:40:00,19.94,11.72
858,23.11.2018 15:00:00,20.04,12.13
859,23.11.2018 15:20:00,20.66,13.13
860,23.11.2018 15:40:00,20.63,16.38
861,23.11.2018 16:00:00,21.14,16.48
862,23.11.2018 16:20:00,21.41,17.69
863,23.11.2018 16:40:00,21.36,18.55
864,23.11.2018 17:00:00,21.3,18.55
865,23.11.2018 17:20:00,21.21,18.44
866,23.11.2018 17:40:00,21.18,19.06,3.347
867,23.11.2018 18:00:00,21.12,19.03
868,23.11.2018 18:20:00,21.02,18.98
869,23.11.2018 18:40:00,20.96,19.06
870,23.11.2018 19:00:00,20.93,19.22
871,23.11.2018 19:20:00,20.86,19.49
872,23.11.2018 19:40:00,20.87,19.6
873,23.11.2018 20:00:00,20.86,19.87
874,23.11.2018 20:20:00,20.81,20.09
875,23.11.2018 20:40:00,20.81,19.96
876,23.11.2018 21:00:00,20.8,19.98
877,23.11.2018 21:20:00,20.76,20.06
878,23.11.2018 21:40:00,20.73,19.44
879,23.11.2018 22:00:00,20.73,19.41
880,23.11.2018 22:20:00,20.66,19.41
881,23.11.2018 22:40:00,20.64,19.22
882,23.11.2018 23:00:00,20.63,19.25
883,23.11.2018 23:20:00,20.6,18.98
884,23.11.2018 23:40:00,20.6,18.98
885,24.11.2018 00:00:00,20.59,18.84
886,24.11.2018 00:20:00,20.54,18.82
887,24.11.2018 00:40:00,20.6,18.76
888,24.11.2018 01:00:00,20.58,18.65
889,24.11.2018 01:20:00,20.6,18.6
890,24.11.2018 01:40:00,20.63,18.65,3.344
891,24.11.2018 02:00:00,20.66,18.6
892,24.11.2018 02:20:00,20.62,18.44
893,24.11.2018 02:40:00,20.6,18.41
894,24.11.2018 03:00:00,20.6,18.38
895,24.11.2018 03:20:00,20.57,18.28
896,24.11.2018 03:40:00,20.6,18.33
897,24.11.2018 04:00:00,20.71,18.22
898,24.11.2018 04:20:00,20.74,18.11
899,24.11.2018 04:40:00,20.81,18.11
900,24.11.2018 05:00:00,20.88,18.01
901,24.11.2018 05:20:00,20.95,17.66
902,24.11.2018 05:40:00,20.99,17.64
903,24.11.2018 06:00:00,21.03,17.64
904,24.11.2018 06:20:00,21.04,17.21
905,24.11.2018 06:40:00,21.1,17.21
906,24.11.2018 07:00:00,21.07,17.43
907,24.11.2018 07:20:00,21.03,17.32
908,24.11.2018 07:40:00,21.08,17.32
909,24.11.2018 08:00:00,21.14,17.32
910,24.11.2018 08:20:00,21.15,17.11
911,24.11.2018 08:40:00,21.18,17
912,24.11.2018 09:00:00,21.2,17
913,24.11.2018 09:20:00,21.23,17.11
914,24.11.2018 09:40:00,21.28,16.85,3.340
915,24.11.2018 10:00:00,21.3,16.9
916,24.11.2018 10:20:00,21.34,16.74
917,24.11.2018 10:40:00,21.35,16.69
918,24.11.2018 11:00:00,21.4,16.72
919,24.11.2018 11:20:00,21.37,16.79
920,24.11.2018 11:40:00,21.46,16.43
921,24.11.2018 12:00:00,21.47,16.22
922,24.11.2018 12:20:00,21.47,16.43
923,24.11.2018 12:40:00,21.49,16.48
924,24.11.2018 13:00:00,21.5,16.22
925,24.11.2018 13:20:00,21.5,16.12
926,24.11.2018 13:40:00,21.5,15.96
927,24.11.2018 14:00:00,21.41,15.96
928,24.11.2018 14:20:00,21.34,15.76
929,24.11.2018 14:40:00,21.2,15.89
930,24.11.2018 15:00:00,21.11,16.12
931,24.11.2018 15:20:00,21.05,16.38
932,24.11.2018 15:40:00,21,16.43
933,24.11.2018 16:00:00,20.99,16.69
934,24.11.2018 16:20:00,21,16.92
935,24.11.2018 16:40:00,20.98,17.13
936,24.11.2018 17:00:00,21.01,17.19
937,24.11.2018 17:20:00,21.04,17.32
938,24.11.2018 17:40:00,21.08,17.43,3.337
939,24.11.2018 18:00:00,21.11,17.64
940,24.11.2018 18:20:00,21.07,17.69
941,24.11.2018 18:40:00,21.12,17.85
942,24.11.2018 19:00:00,21.09,17.85
943,24.11.2018 19:20:00,21.07,18.01
944,24.11.2018 19:40:00,21.1,18.01
945,24.11.2018 20:00:00,21.09,18.11
946,24.11.2018 20:20:00,21.09,18.09
947,24.11.2018 20:40:00,21.09,18.33
948,24.11.2018 21:00:00,21.09,18.44
949,24.11.2018 21:20:00,21.09,18.6
950,24.11.2018 21:40:00,21.14,18.76
951,24.11.2018 22:00:00,21.17,18.95
952,24.11.2018 22:20:00,21.26,19.25
953,24.11.2018 22:40:00,21.29,19.49
954,24.11.2018 23:00:00,21.34,19.36
955,24.11.2018 23:20:00,21.34,19.38
956,24.11.2018 23:40:00,21.38,19.6
957,25.11.2018 00:00:00,21.41,19.79
958,25.11.2018 00:20:00,21.46,20.04
959,25.11.2018 00:40:00,21.54,20.09
960,25.11.2018 01:00:00,21.6,20.2
961,25.11.2018 01:20:00,21.62,20.2
962,25.11.2018 01:40:00,21.68,20.25,3.341
963,25.11.2018 02:00:00,21.71,20.52
964,25.11.2018 02:20:00,21.73,20.58
965,25.11.2018 02:40:00,21.78,20.82
966,25.11.2018 03:00:00,21.82,21.17
967,25.11.2018 03:20:00,21.82,21.28
968,25.11.2018 03:40:00,21.84,21.39
969,25.11.2018 04:00:00,21.89,21.78
970,25.11.2018 04:20:00,21.91,21.94
971,25.11.2018 04:40:00,21.9,22.27
972,25.11.2018 05:00:00,21.93,21.99
973,25.11.2018 05:20:00,21.91,22.16
974,25.11.2018 05:40:00,21.92,22.22
975,25.11.2018 06:00:00,21.95,22.44
976,25.11.2018 06:20:00,21.95,22.33
977,25.11.2018 06:40:00,21.98,22.5
978,25.11.2018 07:00:00,21.99,22.69
979,25.11.2018 07:20:00,21.99,22.78
980,25.11.2018 07:40:00,22,22.92
981,25.11.2018 08:00:00,22.03,23
982,25.11.2018 08:20:00,22.04,23.11
983,25.11.2018 08:40:00,22.07,23.38
984,25.11.2018 09:00:00,22.12,23.46
985,25.11.2018 09:20:00,22.15,23.38
986,25.11.2018 09:40:00,22.22,23.55,3.343
987,25.11.2018 10:00:00,22.23,23.65
988,25.11.2018 10:20:00,22.21,23.68
989,25.11.2018 10:40:00,22.22,23.71
990,25.11.2018 11:00:00,22.25,24.01
991,25.11.2018 11:20:00,22.25,24.15
992,25.11.2018 11:40:00,22.31,24.06
993,25.11.2018 12:00:00,22.36,24.29
994,25.11.2018 12:20:00,22.38,24.46
995,25.11.2018 12:40:00,22.41,24.52
996,25.11.2018 13:00:00,22.41,24.32
997,25.11.2018 13:20:00,22.4,24.43
998,25.11.2018 13:40:00,22.42,24.55
999,25.11.2018 14:00:00,22.44,24.55
1000,25.11.2018 14:20:00,22.48,24.57
1001,25.11.2018 14:40:00,22.51,24.71
1002,25.11.2018 15:00:00,22.46,25.31
1003,25.11.2018 15:20:00,22.4,25.53
1004,25.11.2018 15:40:00,22.39,25.7
1005,25.11.2018 16:00:00,22.31,25.7
1006,25.11.2018 16:20:00,22.28,25.72
1007,25.11.2018 16:40:00,22.24,25.98
1008,25.11.2018 17:00:00,22.25,26.14
1009,25.11.2018 17:20:00,22.24,26.14
1010,25.11.2018 17:40:00,22.25,26.37,3.343
1011,25.11.2018 18:00:00,22.28,26.37
1012,25.11.2018 18:20:00,22.25,26.7
1013,25.11.2018 18:40:00,22.26,26.98
1014,25.11.2018 19:00:00,22.2,27.04
1015,25.11.2018 19:20:00,22.21,27.21
1016,25.11.2018 19:40:00,22.23,27.27
1017,25.11.2018 20:00:00,22.26,27.33
1018,25.11.2018 20:20:00,22.24,27.27
1019,25.11.2018 20:40:00,22.22,27.38
1020,25.11.2018 21:00:00,22.21,27.47
1021,25.11.2018 21:20:00,22.18,27.67
1022,25.11.2018 21:40:00,22.19,27.67
1023,25.11.2018 22:00:00,22.15,27.7
1024,25.11.2018 22:20:00,22.16,27.73
1025,25.11.2018 22:40:00,22.16,27.73
1026,25.11.2018 23:00:00,22.22,27.75
1027,25.11.2018 23:20:00,22.18,27.61
1028,25.11.2018 23:40:00,22.21,27.7
1029,26.11.2018 00:00:00,22.21,27.64
1030,26.11.2018 00:20:00,22.21,27.78
1031,26.11.2018 00:40:00,22.27,27.7
1032,26.11.2018 01:00:00,22.31,27.67
1033,26.11.2018 01:20:00,22.35,27.67
1034,26.11.2018 01:40:00,22.39,27.53,3.343
1035,26.11.2018 02:00:00,22.47,27.35
1036,26.11.2018 02:20:00,22.47,27.38
1037,26.11.2018 02:40:00,22.47,27.5
1038,26.11.2018 03:00:00,22.53,27.38
1039,26.11.2018 03:20:00,22.57,27.5
1040,26.11.2018 03:40:00,22.57,27.38
1041,26.11.2018 04:00:00,22.61,27.27
1042,26.11.2018 04:20:00,22.63,27.3
1043,26.11.2018 04:40:00,22.65,27.18
1044,26.11.2018 05:00:00,22.67,26.87
1045,26.11.2018 05:20:00,22.67,27.01
1046,26.11.2018 05:40:00,22.68,26.7
1047,26.11.2018 06:00:00,22.68,26.82
1048,26.11.2018 06:20:00,22.69,26.87
1049,26.11.2018 06:40:00,22.72,26.76
1050,26.11.2018 07:00:00,22.71,26.7
1051,26.11.2018 07:20:00,22.68,26.59
1052,26.11.2018 07:40:00,22.68,26.93
1053,26.11.2018 08:00:00,22.7,26.93
1054,26.11.2018 08:20:00,22.7,26.96
1055,26.11.2018 08:40:00,22.71,26.87
1056,26.11.2018 09:00:00,22.77,26.93
1057,26.11.2018 09:20:00,22.8,26.93
1058,26.11.2018 09:40:00,22.83,27.13,3.344
1059,26.11.2018 10:00:00,22.8,27.07
1060,26.11.2018 10:20:00,22.78,26.93
1061,26.11.2018 10:40:00,22.74,26.82
1062,26.11.2018 11:00:00,22.7,26.82
1063,26.11.2018 11:20:00,22.65,26.96
1064,26.11.2018 11:40:00,22.64,26.98
1065,26.11.2018 12:00:00,22.61,27.01
1066,26.11.2018 12:20:00,22.55,26.96
1067,26.11.2018 12:40:00,22.53,26.76
1068,26.11.2018 13:00:00,22.48,26.7
1069,26.11.2018 13:20:00,22.5,26.59
1070,26.11.2018 13:40:00,22.48,26.7
1071,26.11.2018 14:00:00,22.47,26.82
1072,26.11.2018 14:20:00,22.44,26.9
1073,26.11.2018 14:40:00,22.46,26.98
1074,26.11.2018 15:00:00,22.4,27.24
1075,26.11.2018 15:20:00,22.4,27.41
1076,26.11.2018 15:40:00,22.38,27.64
1077,26.11.2018 16:00:00,22.36,27.58
1078,26.11.2018 16:20:00,22.32,27.98
1079,26.11.2018 16:40:00,22.36,28.29
1080,26.11.2018 17:00:00,22.4,28.58
1081,26.11.2018 17:20:00,22.44,28.55
1082,26.11.2018 17:40:00,22.48,28.58,3.343
1083,26.11.2018 18:00:00,22.53,28.38
1084,26.11.2018 18:20:00,22.51,28.41
1085,26.11.2018 18:40:00,22.53,28.63
1086,26.11.2018 19:00:00,22.57,28.69
1087,26.11.2018 19:20:00,22.57,28.66
1088,26.11.2018 19:40:00,22.62,28.83
1089,26.11.2018 20:00:00,22.65,28.29
1090,26.11.2018 20:20:00,22.69,28.52
1091,26.11.2018 20:40:00,22.74,28.58
1092,26.11.2018 21:00:00,22.78,28.44
1093,26.11.2018 21:20:00,22.72,28.04
1094,26.11.2018 21:40:00,22.74,27.5
1095,26.11.2018 22:00:00,22.8,27.18
1096,26.11.2018 22:20:00,22.83,26.93
1097,26.11.2018 22:40:00,22.85,26.93
1098,26.11.2018 23:00:00,22.87,26.87
1099,26.11.2018 23:20:00,22.9,27.04
1100,26.11.2018 23:40:00,22.86,27.04
1101,27.11.2018 00:00:00,22.84,27.18
1102,27.11.2018 00:20:00,22.82,27.1
1103,27.11.2018 00:40:00,22.85,27.1
1104,27.11.2018 01:00:00,22.87,27.1
1105,27.11.2018 01:20:00,22.9,27.18
1106,27.11.2018 01:40:00,22.91,27.18,3.345
1107,27.11.2018 02:00:00,22.95,27.1
1108,27.11.2018 02:20:00,22.97,27.16
1109,27.11.2018 02:40:00,22.98,27.13
1110,27.11.2018 03:00:00,22.97,26.96
1111,27.11.2018 03:20:00,22.95,26.76
1112,27.11.2018 03:40:00,22.97,26.59
1113,27.11.2018 04:00:00,23.05,26.65
1114,27.11.2018 04:20:00,23.09,26.56
1115,27.11.2018 04:40:00,23.14,26.48
1116,27.11.2018 05:00:00,23.15,26.31
1117,27.11.2018 05:20:00,23.19,26.26
1118,27.11.2018 05:40:00,23.21,26.12
1119,27.11.2018 06:00:00,23.22,26
1120,27.11.2018 06:20:00,23.23,25.81
1121,27.11.2018 06:40:00,23.3,25.84
1122,27.11.2018 07:00:00,23.34,25.72
1123,27.11.2018 07:20:00,23.35,25.7
1124,27.11.2018 07:40:00,23.34,25.67
1125,27.11.2018 08:00:00,23.36,25.75
1126,27.11.2018 08:20:00,23.31,25.7
1127,27.11.2018 08:40:00,23.36,25.7
1128,27.11.2018 09:00:00,23.34,25.5
1129,27.11.2018 09:20:00,23.38,25.56
1130,27.11.2018 09:40:00,23.46,25.45,3.348
1131,27.11.2018 10:00:00,23.51,25.36
1132,27.11.2018 10:20:00,23.51,25.36
1133,27.11.2018 10:40:00,23.54,25.59
1134,27.11.2018 11:00:00,23.49,25.25
1135,27.11.2018 11:20:00,23.5,25.14
1136,27.11.2018 11:40:00,23.48,25.08
1137,27.11.2018 12:00:00,23.52,24.86
1138,27.11.2018 12:20:00,23.53,24.69
1139,27.11.2018 12:40:00,23.48,24.52
1140,27.11.2018 13:00:00,23.38,24.06
1141,27.11.2018 13:20:00,23.29,23.68
1142,27.11.2018 13:40:00,23.2,23.84
1143,27.11.2018 14:00:00,23.2,24.01
1144,27.11.2018 14:20:00,23.15,23.95
1145,27.11.2018 14:40:00,23.1,24.01
1146,27.11.2018 15:00:00,23.09,23.95
1147,27.11.2018 15:20:00,23.07,24.18
1148,27.11.2018 15:40:00,23,24.35
1149,27.11.2018 16:00:00,22.97,24.74
1150,27.11.2018 16:20:00,22.97,24.86
1151,27.11.2018 16:40:00,22.94,25.08
1152,27.11.2018 17:00:00,22.95,25.47
1153,27.11.2018 17:20:00,22.99,25.47
1154,27.11.2018 17:40:00,22.99,25.64,3.345
1155,27.11.2018 18:00:00,23.04,25.7
1156,27.11.2018 18:20:00,23.05,25.84
1157,27.11.2018 18:40:00,23.04,25.81
1158,27.11.2018 19:00:00,23.03,26.09
1159,27.11.2018 19:20:00,23.03,26.03
1160,27.11.2018 19:40:00,23.01,26.12
1161,27.11.2018 20:00:00,23,26.09
1162,27.11.2018 20:20:00,22.99,26.26
1163,27.11.2018 20:40:00,23.01,26
1164,27.11.2018 21:00:00,23.04,25.64
1165,27.11.2018 21:20:00,23.06,25.36
1166,27.11.2018 21:40:00,23.06,25.31
1167,27.11.2018 22:00:00,23.02,25.31
1168,27.11.2018 22:20:00,22.98,25.36
1169,27.11.2018 22:40:00,22.93,25.33
1170,27.11.2018 23:00:00,22.9,25.45
1171,27.11.2018 23:20:00,22.9,25.36
1172,27.11.2018 23:40:00,22.9,25.42
1173,28.11.2018 00:00:00,22.88,25.36
1174,28.11.2018 00:20:00,22.88,25.36
1175,28.11.2018 00:40:00,22.9,25.25
1176,28.11.2018 01:00:00,22.88,25.25
1177,28.11.2018 01:20:00,22.87,25.31
1178,28.11.2018 01:40:00,22.9,25.19,3.346
1179,28.11.2018 02:00:00,22.95,25.22
1180,28.11.2018 02:20:00,22.91,25.14
1181,28.11.2018 02:40:00,22.93,25.03
1182,28.11.2018 03:00:00,22.92,24.97
1183,28.11.2018 03:20:00,22.96,24.97
1184,28.11.2018 03:40:00,23.03,24.63
1185,28.11.2018 04:00:00,23.12,24.8
1186,28.11.2018 04:20:00,23.19,24.8
1187,28.11.2018 04:40:00,23.25,24.69
1188,28.11.2018 05:00:00,23.32,24.52
1189,28.11.2018 05:20:00,23.4,24.57
1190,28.11.2018 05:40:00,23.44,24.52
1191,28.11.2018 06:00:00,23.5,24.38
1192,28.11.2018 06:20:00,23.49,24.4
1193,28.11.2018 06:40:00,23.55,24.23
1194,28.11.2018 07:00:00,23.54,24.35
1195,28.11.2018 07:20:00,23.55,24.4
1196,28.11.2018 07:40:00,23.58,24.4
1197,28.11.2018 08:00:00,23.59,24.49
