339,19.09.2018 17:00:00,21.1157,21.2336,21.1786,21.0293,21.1786
340,19.09.2018 18:00:00,21.1393,21.2729,21.21,21.0922,21.21
341,19.09.2018 19:00:00,21.1865,21.3043,21.2415,21.1157,21.2179
342,19.09.2018 20:00:00,21.2886,21.4065,21.3279,21.2415,21.32
343,19.09.2018 21:00:00,21.2415,21.3436,21.2886,21.21,21.2493
344,19.09.2018 22:00:00,21.1786,21.265,21.2258,21.1393,21.1943
345,19.09.2018 23:00:00,21.0764,21.1786,21.1472,21.0607,21.1393
346,20.09.2018 00:00:00,20.9507,21.0136,21.0293,20.9036,21.0215,22.94,3.630
347,20.09.2018 01:00:00,20.8014,20.8486,20.8957,20.715,20.8878
348,20.09.2018 02:00:00,20.66,20.6914,20.77,20.5578,20.7543
349,20.09.2018 03:00:00,20.6757,20.7857,20.7857,20.5893,20.825
350,20.09.2018 04:00:00,20.6207,20.7228,20.7464,20.5107,20.77
351,20.09.2018 05:00:00,20.55,20.6443,20.6836,20.44,20.7071
352,20.09.2018 06:00:00,20.4793,20.5814,20.6207,20.3615,20.6364
353,20.09.2018 07:00:00,20.4007,20.495,20.55,20.2672,20.5578
354,20.09.2018 08:00:00,20.3536,20.4478,20.5028,20.2122,20.5028,22.26,3.629
355,20.09.2018 09:00:00,20.3379,20.4243,20.4714,20.1965,20.4714
356,20.09.2018 10:00:00,20.3379,20.4322,20.4714,20.2122,20.4714
357,20.09.2018 11:00:00,20.33,20.4322,20.4557,20.2043,20.4636
358,20.09.2018 12:00:00,19.8037,19.7801,20.0315,19.623,19.7722
359,20.09.2018 13:00:00,19.9058,19.9215,20.0551,19.733,19.9843
360,20.09.2018 14:00:00,20.1022,20.1493,20.2043,19.9608,20.1965
361,20.09.2018 15:00:00,20.2829,20.3222,20.3457,20.1336,20.3536
362,20.09.2018 16:00:00,20.4164,20.4557,20.4636,20.2986,20.4872,22.32,3.628
363,20.09.2018 17:00:00,20.6207,20.7071,20.6521,20.5264,20.6836
364,20.09.2018 18:00:00,20.8014,20.9193,20.8171,20.7307,20.8486
365,20.09.2018 19:00:00,20.9664,21.0686,20.9664,20.9036,20.9743
366,20.09.2018 20:00:00,21.0215,21.1,21.0057,20.9664,20.9979
367,20.09.2018 21:00:00,20.9664,21.0529,20.9821,20.935,20.9664
368,20.09.2018 22:00:00,20.8486,20.9193,20.8878,20.8171,20.88
369,20.09.2018 23:00:00,20.6914,20.7464,20.7543,20.6286,20.7543
370,21.09.2018 00:00:00,20.5657,20.6207,20.6443,20.4872,20.6443,22.57,3.628
371,21.09.2018 01:00:00,20.4478,20.495,20.5421,20.3693,20.5421
372,21.09.2018 02:00:00,20.3379,20.3772,20.44,20.2515,20.44
373,21.09.2018 03:00:00,20.3536,20.4557,20.4557,20.275,20.495
374,21.09.2018 04:00:00,20.33,20.44,20.4322,20.2436,20.4714
375,21.09.2018 05:00:00,20.2986,20.4007,20.4164,20.2043,20.4478
376,21.09.2018 06:00:00,20.2672,20.3772,20.385,20.165,20.4164
377,21.09.2018 07:00:00,20.2357,20.3457,20.3615,20.1415,20.385
378,21.09.2018 08:00:00,20.2122,20.33,20.3379,20.11,20.3536,22.20,3.628
379,21.09.2018 09:00:00,20.1965,20.3065,20.3222,20.0943,20.3457
380,21.09.2018 10:00:00,20.1415,20.2672,20.2907,20.0472,20.2986
381,21.09.2018 11:00:00,20.1415,20.2672,20.275,20.0315,20.2907
382,21.09.2018 12:00:00,19.7487,19.7566,19.9608,19.6309,19.7016
383,21.09.2018 13:00:00,19.8979,19.9372,20.0079,19.7801,19.9687
384,21.09.2018 14:00:00,20.0315,20.1493,20.1336,19.9843,20.1729
385,21.09.2018 15:00:00,20.275,20.4322,20.3693,20.2357,20.4086
386,21.09.2018 16:00:00,20.605,20.7386,20.6364,20.5578,20.6993,22.32,3.628
387,21.09.2018 17:00:00,20.5578,20.5893,20.5893,20.5264,20.33
388,21.09.2018 18:00:00,20.8721,20.9114,20.8329,20.8329,20.88
389,21.09.2018 19:00:00,21.1314,21.1865,21.0922,21.0922,21.1472
390,21.09.2018 20:00:00,21.3358,21.3987,21.2808,21.2965,21.3436
391,21.09.2018 21:00:00,21.3358,21.3751,21.3043,21.3279,21.3436
392,21.09.2018 22:00:00,20.7857,20.77,20.8486,20.77,20.4793
393,21.09.2018 23:00:00,21.1,21.1629,21.0843,21.1079,21.1314
394,22.09.2018 00:00:00,21.3358,21.4615,21.3279,21.3751,21.3987,23.24,3.631
395,22.09.2018 01:00:00,21.5008,21.603,21.4851,21.5165,21.548
396,22.09.2018 02:00:00,20.7228,20.7228,20.825,20.66,20.4557
397,22.09.2018 03:00:00,21.0293,21.1157,21.0136,21.0293,21.0529
398,22.09.2018 04:00:00,21.0136,21.1472,21.0529,21.0293,21.0843
399,22.09.2018 05:00:00,20.9193,21.0686,21.0057,20.9193,21.0607
400,22.09.2018 06:00:00,20.7228,20.8957,20.8643,20.6993,20.9193
401,22.09.2018 07:00:00,20.4872,20.6443,20.6678,20.4322,20.7307
402,22.09.2018 08:00:00,20.2986,20.4164,20.4793,20.2122,20.5264,22.14,3.628
403,22.09.2018 09:00:00,20.1179,20.2279,20.3065,20.0158,20.33
404,22.09.2018 10:00:00,19.9608,20.0472,20.1336,19.8194,20.1493
405,22.09.2018 11:00:00,19.7801,19.8744,19.9765,19.6387,19.9765
406,22.09.2018 12:00:00,19.678,19.7644,19.8587,19.5209,19.8508
407,22.09.2018 13:00:00,19.4188,19.4109,19.623,19.2225,19.4816
408,22.09.2018 14:00:00,19.5131,19.5445,19.6309,19.3246,19.5759
409,22.09.2018 15:00:00,19.7644,19.8351,19.8351,19.5837,19.8116
410,22.09.2018 16:00:00,19.9765,20.0315,20.0158,19.8116,20.0237,21.71,3.630
411,22.09.2018 17:00:00,20.1415,20.1886,20.1729,19.9922,20.1886
412,22.09.2018 18:00:00,19.7958,19.788,19.9529,19.7016,19.6387
413,22.09.2018 19:00:00,19.8272,19.8351,19.8901,19.6859,19.843
414,22.09.2018 20:00:00,19.8587,19.9372,19.9372,19.7801,19.9608
415,22.09.2018 21:00:00,20.0708,20.22,20.1258,20.0001,20.165
416,22.09.2018 22:00:00,20.4478,20.6129,20.4636,20.4007,20.5186
417,22.09.2018 23:00:00,20.7543,20.8564,20.7386,20.7543,20.7857
418,23.09.2018 00:00:00,20.4636,20.6521,20.5657,20.4714,20.5893,22.38,3.632
419,23.09.2018 01:00:00,20.1808,20.4164,20.385,20.1808,20.4007
420,23.09.2018 02:00:00,20.0158,20.1886,20.2122,19.9451,20.2357
421,23.09.2018 03:00:00,19.8822,20.0158,20.0629,19.7801,20.0943
422,23.09.2018 04:00:00,19.7722,19.8901,19.9451,19.6623,19.9608
423,23.09.2018 05:00:00,19.6466,19.7566,19.8194,19.5209,19.8194
424,23.09.2018 06:00:00,19.5366,19.6544,19.7251,19.4109,19.7173
425,23.09.2018 07:00:00,19.4345,19.5445,19.6152,19.2932,19.6073
426,23.09.2018 08:00:00,19.3246,19.4424,19.5209,19.1832,19.4973,21.10,3.631
427,23.09.2018 09:00:00,19.2225,19.3246,19.4188,19.0576,19.3795
428,23.09.2018 10:00:00,19.1361,19.2382,19.3403,18.979,19.2932
429,23.09.2018 11:00:00,19.0497,19.1439,19.246,18.8769,19.1989
430,23.09.2018 12:00:00,19.0104,19.1125,19.1989,18.8376,19.1518
431,23.09.2018 13:00:00,19.0654,19.1675,19.2225,18.8926,19.191
432,23.09.2018 14:00:00,19.1754,19.2932,19.301,19.0183,19.2932
433,23.09.2018 15:00:00,19.3246,19.4502,19.4267,19.1832,19.4267
434,23.09.2018 16:00:00,19.4816,19.5916,19.5602,19.3403,19.568,20.97,3.623
435,23.09.2018 17:00:00,19.6544,19.7487,19.6937,19.5131,19.7094
436,23.09.2018 18:00:00,19.7722,19.8665,19.7958,19.6859,19.8272
437,23.09.2018 19:00:00,19.9608,20.0865,19.9765,19.8508,20.0079
438,23.09.2018 20:00:00,20.0393,20.1493,20.0551,19.9529,20.0708
439,23.09.2018 21:00:00,20.0393,20.1493,20.0551,19.9687,20.0865
440,23.09.2018 22:00:00,19.8116,19.9529,19.9136,19.7644,19.9765
441,23.09.2018 23:00:00,19.5916,19.733,19.7408,19.5209,19.788
442,24.09.2018 00:00:00,19.4345,19.5523,19.5916,19.3403,19.623,21.22,3.626
443,24.09.2018 01:00:00,19.2539,19.3795,19.4345,19.1518,19.4581
444,24.09.2018 02:00:00,19.1361,19.246,19.3088,19.0104,19.3167
445,24.09.2018 03:00:00,19.0418,19.1596,19.2146,18.9162,19.2146
446,24.09.2018 04:00:00,18.9712,19.0968,19.1439,18.8455,19.1361
447,24.09.2018 05:00:00,18.9162,19.0261,19.0811,18.7827,19.0732
448,24.09.2018 06:00:00,18.8612,18.979,19.0418,18.7277,19.0183
449,24.09.2018 07:00:00,18.8141,18.9319,18.9868,18.6806,18.9712
450,24.09.2018 08:00:00,18.7591,18.8769,18.9319,18.6178,18.9162,20.36,3.622
451,24.09.2018 09:00:00,18.7356,18.8612,18.9083,18.5942,18.8848
452,24.09.2018 10:00:00,18.6963,18.822,18.8769,18.555,18.8455
453,24.09.2018 11:00:00,18.445,18.4922,18.657,18.2723,18.5785
454,24.09.2018 12:00:00,18.5864,18.6492,18.7277,18.4058,18.6806
455,24.09.2018 13:00:00,18.6963,18.7513,18.822,18.5157,18.7591
456,24.09.2018 14:00:00,19.0261,19.623,19.1596,18.8848,19.2068
457,24.09.2018 15:00:00,19.8116,21.1629,20.1965,20.0315,20.7543
458,24.09.2018 16:00:00,20.2357,21.4379,20.6364,20.3693,20.8407,21.95,3.631
459,24.09.2018 17:00:00,20.5028,21.7209,20.935,20.6521,21.1629
460,24.09.2018 18:00:00,20.7386,21.9803,21.1865,20.9036,21.5715
461,24.09.2018 19:00:00,20.935,22.2239,21.4065,21.1236,21.7759
462,24.09.2018 20:00:00,20.9114,22.0431,21.4694,21.1629,21.6187
463,24.09.2018 21:00:00,20.8643,22.0589,21.3908,21.1393,21.5165
464,24.09.2018 22:00:00,21.1157,22.5069,21.6187,21.4772,21.8623
465,24.09.2018 23:00:00,20.935,21.2179,21.1079,21.0922,21.1157
466,25.09.2018 00:00:00,20.3536,20.5107,20.5893,20.2593,20.605,22.51,3.630
467,25.09.2018 01:00:00,20.0158,20.1493,20.2593,19.9058,20.2515
468,25.09.2018 02:00:00,19.843,19.9687,20.0551,19.733,20.0315
469,25.09.2018 03:00:00,19.623,19.8037,19.8901,19.5288,19.8822
470,25.09.2018 04:00:00,19.4502,19.623,19.7173,19.3403,19.7016
471,25.09.2018 05:00:00,19.3167,19.4738,19.5602,19.191,19.5445
472,25.09.2018 06:00:00,19.1675,19.3481,19.4267,19.0497,19.4031
473,25.09.2018 07:00:00,19.0811,19.246,19.3246,18.9554,19.301
474,25.09.2018 08:00:00,19.0026,19.1675,19.2303,18.869,19.2146,20.73,3.624
475,25.09.2018 09:00:00,18.9633,19.1282,19.1754,18.8298,19.1596
476,25.09.2018 10:00:00,18.9319,19.089,19.1361,18.7984,19.1204
477,25.09.2018 11:00:00,18.8926,19.0576,19.0968,18.7591,19.0732
478,25.09.2018 12:00:00,18.7434,18.8141,18.979,18.5785,18.869
479,25.09.2018 13:00:00,18.9554,19.0732,19.1125,18.8141,19.0811
480,25.09.2018 14:00:00,19.1439,19.2696,19.2774,19.0261,19.2696
481,25.09.2018 15:00:00,19.301,19.4109,19.4109,19.1675,19.4031
482,25.09.2018 16:00:00,19.4581,19.568,19.5602,19.3246,19.5445,21.28,3.626
483,25.09.2018 17:00:00,19.6387,19.733,19.7094,19.5131,19.7173
484,25.09.2018 18:00:00,19.5759,19.6309,19.7094,19.4424,19.6544
485,25.09.2018 19:00:00,19.5602,19.6387,19.678,19.4581,19.6702
486,25.09.2018 20:00:00,19.623,19.733,19.733,19.5445,19.7566
487,25.09.2018 21:00:00,19.6544,19.7644,19.7566,19.5916,19.7801
488,25.09.2018 22:00:00,19.7016,19.8194,19.7958,19.6544,19.8194
489,25.09.2018 23:00:00,19.7016,19.8351,19.8037,19.6702,19.8351
490,26.09.2018 00:00:00,19.7173,19.8587,19.8194,19.6937,19.843,21.59,3.625
491,26.09.2018 01:00:00,19.7251,19.8665,19.8272,19.7016,19.8508
492,26.09.2018 02:00:00,19.733,19.8901,19.843,19.7173,19.8744
493,26.09.2018 03:00:00,19.733,19.8587,19.8116,19.678,19.8508
494,26.09.2018 04:00:00,19.733,19.8587,19.8116,19.678,19.8587
495,26.09.2018 05:00:00,19.733,19.8665,19.8116,19.678,19.8587
496,26.09.2018 06:00:00,19.7487,19.8901,19.8272,19.7016,19.8744
497,26.09.2018 07:00:00,19.7801,19.9294,19.8508,19.733,19.8979
498,26.09.2018 08:00:00,19.8116,19.9529,19.8744,19.7722,19.9215,21.46,3.627
499,26.09.2018 09:00:00,19.843,20.0001,19.9058,19.8037,19.9451
500,26.09.2018 10:00:00,19.9058,20.0393,19.9529,19.8665,19.9922
501,26.09.2018 11:00:00,19.9608,20.0943,19.9922,19.9372,20.0393
502,26.09.2018 12:00:00,19.8587,19.8744,19.9136,19.8194,19.6387
503,26.09.2018 13:00:00,20.0237,20.0865,20.0786,20.0079,19.8822
504,26.09.2018 14:00:00,19.9608,20.0158,19.9687,19.9372,19.8822
505,26.09.2018 15:00:00,20.1886,20.2593,20.1572,20.1965,20.2357
506,26.09.2018 16:00:00,20.4164,20.4636,20.3536,20.3929,20.4243,22.08,3.630
507,26.09.2018 17:00:00,20.5893,20.6286,20.5343,20.5736,20.5893
508,26.09.2018 18:00:00,20.605,20.6443,20.5657,20.6286,20.5971
509,26.09.2018 19:00:00,20.6914,20.715,20.6364,20.6836,20.6836
510,26.09.2018 20:00:00,20.6836,20.7386,20.6521,20.6993,20.7228
511,26.09.2018 21:00:00,20.6757,20.7228,20.6521,20.6914,20.7228
512,26.09.2018 22:00:00,20.7228,20.7935,20.6993,20.7543,20.77
513,26.09.2018 23:00:00,20.66,20.6993,20.6364,20.7228,20.6521
514,27.09.2018 00:00:00,20.5264,20.55,20.5186,20.5736,20.5343,22.26,3.625
515,27.09.2018 01:00:00,20.3772,20.495,20.4086,20.385,20.4714
516,27.09.2018 02:00:00,20.1572,20.2672,20.2515,20.11,20.2829
517,27.09.2018 03:00:00,20.0001,20.165,20.1493,19.9529,20.2043
518,27.09.2018 04:00:00,19.8901,20.0393,20.0472,19.8194,20.0943
519,27.09.2018 05:00:00,19.7644,19.9215,19.9294,19.6859,19.9687
520,27.09.2018 06:00:00,19.6623,19.8037,19.8351,19.568,19.8665
521,27.09.2018 07:00:00,19.568,19.7094,19.7408,19.4581,19.7644
522,27.09.2018 08:00:00,19.4659,19.6073,19.6623,19.356,19.6623,21.28,3.625
523,27.09.2018 09:00:00,19.3717,19.5209,19.568,19.246,19.568
524,27.09.2018 10:00:00,19.2853,19.4188,19.4816,19.1439,19.4659
525,27.09.2018 11:00:00,19.2068,19.356,19.4109,19.0654,19.3874
526,27.09.2018 12:00:00,19.0026,19.0654,19.2303,18.822,19.1204
527,27.09.2018 13:00:00,19.2696,19.3874,19.356,19.1832,19.4345
528,27.09.2018 14:00:00,19.2303,19.3088,19.4345,19.1046,19.3874
529,27.09.2018 15:00:00,19.0732,19.0811,19.191,18.8769,19.1125
530,27.09.2018 16:00:00,19.4895,19.5837,19.5052,19.3717,19.568,21.46,3.628
531,27.09.2018 17:00:00,19.733,19.8744,19.7566,19.6466,19.8587
532,27.09.2018 18:00:00,20.0237,20.1415,20.0001,19.9215,20.0865
533,27.09.2018 19:00:00,20.1336,20.2593,20.1258,20.0786,20.1886
534,27.09.2018 20:00:00,20.2907,20.4086,20.2593,20.2436,20.3536
535,27.09.2018 21:00:00,20.3615,20.44,20.33,20.3457,20.3615
536,27.09.2018 22:00:00,20.3222,20.385,20.2829,20.33,20.3065
537,27.09.2018 23:00:00,20.1493,20.2672,20.1886,20.1493,20.22
538,28.09.2018 00:00:00,19.9843,20.1179,20.0708,19.9529,20.11,21.71,3.625
539,28.09.2018 01:00:00,19.843,19.9687,19.9451,19.7801,19.9687
540,28.09.2018 02:00:00,19.733,19.843,19.8508,19.6544,19.8665
541,28.09.2018 03:00:00,19.6937,19.8194,19.7958,19.623,19.843
542,28.09.2018 04:00:00,19.6466,19.788,19.7644,19.5759,19.8116
543,28.09.2018 05:00:00,19.5916,19.733,19.7173,19.5131,19.7644
544,28.09.2018 06:00:00,19.5288,19.678,19.6702,19.4581,19.7173
545,28.09.2018 07:00:00,19.4895,19.6309,19.623,19.3952,19.6544
546,28.09.2018 08:00:00,19.4424,19.5837,19.5916,19.3481,19.6152,21.16,3.626
547,28.09.2018 09:00:00,19.3874,19.5366,19.5445,19.2932,19.568
548,28.09.2018 10:00:00,19.3167,19.4659,19.4816,19.2225,19.4973
549,28.09.2018 11:00:00,19.246,19.3952,19.4188,19.1361,19.4267
550,28.09.2018 12:00:00,19.1282,19.1832,19.3167,18.9633,19.2303
551,28.09.2018 13:00:00,19.1046,19.5602,19.3717,19.1361,19.5995
552,28.09.2018 14:00:00,19.6937,22.2318,20.4793,20.5028,21.9567
553,28.09.2018 15:00:00,20.22,23.2303,21.2729,21.3122,22.8843
554,28.09.2018 16:00:00,20.66,23.7886,21.7759,21.8073,23.4819,22.26,3.627
555,28.09.2018 17:00:00,20.9664,23.8358,21.9645,22.2161,23.7414
556,28.09.2018 18:00:00,20.9979,23.2617,21.8152,22.0981,23.3561
557,28.09.2018 19:00:00,21.1629,24.3706,22.2947,22.5462,24.0874
558,28.09.2018 20:00:00,21.4301,24.7167,22.5855,22.9157,24.4965
559,28.09.2018 21:00:00,21.6108,25.0865,22.8135,23.2067,24.9527
560,28.09.2018 22:00:00,21.3043,21.8859,21.7444,21.7287,21.5558
561,28.09.2018 23:00:00,20.8093,20.9664,20.9743,20.935,20.8564
562,29.09.2018 00:00:00,20.4636,20.6443,20.6364,20.4872,20.6757,22.63,3.629
563,29.09.2018 01:00:00,20.0629,20.2357,20.2986,19.9765,20.275
564,29.09.2018 02:00:00,19.4424,19.6309,19.8037,19.4031,19.5995
565,29.09.2018 03:00:00,19.5366,19.7251,19.7487,19.4738,19.7487
566,29.09.2018 04:00:00,19.4816,19.6702,19.678,19.4188,19.6859
567,29.09.2018 05:00:00,19.4345,19.5995,19.623,19.356,19.623
568,29.09.2018 06:00:00,19.3481,19.5209,19.5523,19.2696,19.5366
569,29.09.2018 07:00:00,19.2774,19.4502,19.4895,19.191,19.4659
570,29.09.2018 08:00:00,19.2068,19.3717,19.4188,19.1046,19.3874,20.73,3.622
571,29.09.2018 09:00:00,19.1518,19.3167,19.356,19.0497,19.3246
572,29.09.2018 10:00:00,19.0732,19.2382,19.2932,18.979,19.2539
573,29.09.2018 11:00:00,19.0183,19.1754,19.2303,18.9083,19.191
574,29.09.2018 12:00:00,18.9947,19.1439,19.191,18.8769,19.1518
575,29.09.2018 13:00:00,18.869,18.979,19.1282,18.7042,18.9554
576,29.09.2018 14:00:00,19.2225,19.3324,19.3167,19.0418,19.2696
577,29.09.2018 15:00:00,19.3481,19.4659,19.4816,19.2225,19.4345
578,29.09.2018 16:00:00,19.3717,19.4738,19.4973,19.1989,19.4502,21.03,3.625
579,29.09.2018 17:00:00,19.4424,19.5288,19.5288,19.2932,19.5052
580,29.09.2018 18:00:00,19.5995,19.7251,19.6466,19.4816,19.678
581,29.09.2018 19:00:00,19.6623,19.8037,19.7173,19.5916,19.7566
582,29.09.2018 20:00:00,19.733,19.8979,19.788,19.678,19.8508
583,29.09.2018 21:00:00,19.7801,19.9372,19.8272,19.733,19.8901
584,29.09.2018 22:00:00,19.8822,20.0158,19.9058,19.8587,19.9372
585,29.09.2018 23:00:00,19.7016,19.8901,19.8116,19.7173,19.843
586,30.09.2018 00:00:00,19.4973,19.7094,19.6859,19.4895,19.6859,21.65,3.626
587,30.09.2018 01:00:00,19.3638,19.568,19.5602,19.3324,19.568
588,30.09.2018 02:00:00,19.2303,19.4109,19.4345,19.1596,19.4267
589,30.09.2018 03:00:00,19.089,19.2696,19.3088,19.0104,19.2853
590,30.09.2018 04:00:00,18.9712,19.1439,19.191,18.8848,19.1596
591,30.09.2018 05:00:00,18.869,19.0497,19.0968,18.7748,19.0576
592,30.09.2018 06:00:00,18.767,18.9476,18.9947,18.6728,18.9554
593,30.09.2018 07:00:00,18.6806,18.8534,18.9083,18.5707,18.8612
594,30.09.2018 08:00:00,18.6178,18.7827,18.8298,18.5,18.7827,20.48,3.623
595,30.09.2018 09:00:00,18.5471,18.6963,18.767,18.4215,18.7042
596,30.09.2018 10:00:00,18.4608,18.6256,18.6963,18.3273,18.6256
597,30.09.2018 11:00:00,18.3901,18.555,18.6256,18.2645,18.555
598,30.09.2018 12:00:00,18.3587,18.5236,18.5785,18.2252,18.5236
599,30.09.2018 13:00:00,18.3822,18.5392,18.5707,18.2487,18.5392
600,30.09.2018 14:00:00,18.4293,18.5864,18.5942,18.2959,18.5707
601,30.09.2018 15:00:00,18.5078,18.6649,18.6414,18.3587,18.657
602,30.09.2018 16:00:00,18.5785,18.7356,18.7042,18.445,18.7277,20.42,3.623
603,30.09.2018 17:00:00,18.6492,18.8298,18.7748,18.5236,18.8141
604,30.09.2018 18:00:00,18.6963,18.8612,18.8062,18.5864,18.8455
605,30.09.2018 19:00:00,18.6963,18.869,18.8062,18.5942,18.8455
606,30.09.2018 20:00:00,18.6963,18.8534,18.8141,18.6021,18.8376
607,30.09.2018 21:00:00,18.6256,18.7748,18.7434,18.5392,18.7591
608,30.09.2018 22:00:00,18.555,18.712,18.6963,18.4686,18.6963
609,30.09.2018 23:00:00,18.4843,18.6414,18.6414,18.3979,18.6256
610,01.10.2018 00:00:00,18.4215,18.5864,18.5864,18.3273,18.5707,20.36,3.623
611,01.10.2018 01:00:00,18.343,18.5157,18.5236,18.2566,18.5078
612,01.10.2018 02:00:00,18.2959,18.4686,18.4765,18.2095,18.4529
613,01.10.2018 03:00:00,18.2409,18.4136,18.4293,18.1467,18.4058
614,01.10.2018 04:00:00,18.2016,18.3665,18.3822,18.0917,18.3508
615,01.10.2018 05:00:00,18.1545,18.3194,18.3273,18.0446,18.2959
616,01.10.2018 06:00:00,18.0996,18.2645,18.2802,17.9897,18.2409
617,01.10.2018 07:00:00,18.0446,18.2095,18.2252,17.9347,18.1859
618,01.10.2018 08:00:00,17.9975,18.1624,18.1859,17.8876,18.1467,19.75,3.618
619,01.10.2018 09:00:00,17.9818,18.1467,18.1545,17.8719,18.1153
620,01.10.2018 10:00:00,17.9661,18.1231,18.1388,17.8562,18.0996
621,01.10.2018 11:00:00,17.7149,17.8248,17.9975,17.5344,17.7777
622,01.10.2018 12:00:00,17.9975,18.1153,18.1231,17.8248,18.0368
623,01.10.2018 13:00:00,18.2173,18.3194,18.3116,18.0446,18.2409
624,01.10.2018 14:00:00,18.4372,18.5314,18.5,18.2645,18.4608
625,01.10.2018 15:00:00,18.6335,18.7198,18.6728,18.4608,18.6728
626,01.10.2018 16:00:00,18.8298,18.9083,18.8455,18.657,18.869,20.67,3.624
627,01.10.2018 17:00:00,19.0576,19.1361,19.0497,18.9083,19.1125
628,01.10.2018 18:00:00,19.2146,19.3088,19.2068,19.1046,19.2774
629,01.10.2018 19:00:00,18.9083,19.0811,19.1204,18.8926,18.8848
630,01.10.2018 20:00:00,18.9554,19.0811,19.0104,18.8612,19.034
631,01.10.2018 21:00:00,19.0026,19.1596,19.0497,18.9554,19.1204
632,01.10.2018 22:00:00,18.979,19.1125,19.034,18.9398,19.0811
633,01.10.2018 23:00:00,18.8612,18.9712,18.9476,18.7748,18.9319
634,02.10.2018 00:00:00,18.7513,18.8455,18.8612,18.6414,18.822,20.48,3.621
635,02.10.2018 01:00:00,18.6806,18.7748,18.7905,18.555,18.7277
636,02.10.2018 02:00:00,18.6256,18.712,18.7356,18.5078,18.6806
637,02.10.2018 03:00:00,18.5628,18.712,18.712,18.5,18.7042
638,02.10.2018 04:00:00,18.4765,18.6414,18.6414,18.4136,18.6335
639,02.10.2018 05:00:00,18.3901,18.555,18.5785,18.3116,18.555
640,02.10.2018 06:00:00,18.2959,18.4608,18.4922,18.2095,18.4686
641,02.10.2018 07:00:00,18.2252,18.3901,18.4136,18.131,18.3901
642,02.10.2018 08:00:00,18.131,18.288,18.343,18.0289,18.2959,19.93,3.619
643,02.10.2018 09:00:00,18.0368,18.2095,18.2723,17.9426,18.2173
644,02.10.2018 10:00:00,17.9661,18.1388,18.1938,17.864,18.1388
645,02.10.2018 11:00:00,17.919,18.076,18.1467,17.8013,18.0839
646,02.10.2018 12:00:00,17.7306,17.8484,18.0368,17.5422,17.8091
647,02.10.2018 13:00:00,18.0525,18.1624,18.1859,17.8876,18.0996
648,02.10.2018 14:00:00,18.2645,18.3744,18.3822,18.1074,18.3116
649,02.10.2018 15:00:00,18.445,18.555,18.555,18.288,18.5
650,02.10.2018 16:00:00,18.6806,18.767,18.7434,18.5078,18.712,20.30,3.622
651,02.10.2018 17:00:00,18.8612,18.9319,18.9083,18.6963,18.9005
652,02.10.2018 18:00:00,18.9554,19.0418,19.0026,18.8062,18.979
653,02.10.2018 19:00:00,19.4581,19.5366,19.3246,19.356,19.3952
654,02.10.2018 20:00:00,20.2357,20.3693,20.1022,20.275,20.2357
655,02.10.2018 21:00:00,20.8643,20.9586,20.715,20.8957,20.8171
656,02.10.2018 22:00:00,21.3279,21.3908,21.1629,21.3436,21.2415
657,02.10.2018 23:00:00,21.6737,21.713,21.5087,21.6737,21.5872
658,03.10.2018 00:00:00,21.9016,21.9488,21.7523,21.8938,21.823,23.80,3.629
659,03.10.2018 01:00:00,22.0589,22.0981,21.9252,22.0274,21.996
660,03.10.2018 02:00:00,22.1846,22.2239,22.0589,22.1532,22.1375
661,03.10.2018 03:00:00,21.2729,21.4772,21.5558,21.2336,21.4536
662,03.10.2018 04:00:00,20.7543,21.0057,21.1,20.7307,20.9114
663,03.10.2018 05:00:00,20.4164,20.6836,20.7779,20.4007,20.6836
664,03.10.2018 06:00:00,20.2672,20.4793,20.55,20.2436,20.5186
665,03.10.2018 07:00:00,20.1729,20.3457,20.4007,20.1179,20.385
666,03.10.2018 08:00:00,20.0786,20.2515,20.2907,20.0158,20.2829,22.20,3.628
667,03.10.2018 09:00:00,19.9922,20.165,20.2043,19.9294,20.1886
668,03.10.2018 10:00:00,19.9451,20.1022,20.1415,19.8665,20.1336
669,03.10.2018 11:00:00,19.9215,20.0629,20.0943,19.8351,20.0865
670,03.10.2018 12:00:00,21.0215,21.1629,20.88,21.045,21.0686
671,03.10.2018 13:00:00,21.6894,21.7838,21.5322,21.6816,21.6973
672,03.10.2018 14:00:00,22.7585,25.1101,22.9315,23.3167,23.4897
673,03.10.2018 15:00:00,23.5998,25.653,23.8279,24.229,24.6538
674,03.10.2018 16:00:00,23.8672,25.0393,24.1111,24.2683,24.8268,25.70,3.635
675,03.10.2018 17:00:00,23.8122,24.2212,23.8987,23.8908,24.3313
676,03.10.2018 18:00:00,23.9616,24.2369,23.9459,24.0009,24.4178
677,03.10.2018 19:00:00,24.0796,24.3313,24.0403,24.1425,24.4886
678,03.10.2018 20:00:00,24.2605,24.4886,24.1975,24.3313,24.6459
679,03.10.2018 21:00:00,24.4335,24.6617,24.3706,24.5122,24.8505
680,03.10.2018 22:00:00,24.5751,24.8033,24.5122,24.6695,24.9684
681,03.10.2018 23:00:00,24.701,24.9134,24.6381,24.7796,25.0786
682,04.10.2018 00:00:00,24.8347,25.0393,24.7639,24.9134,25.2124,26.92,3.635
683,04.10.2018 01:00:00,24.9684,25.1652,24.8898,25.0314,25.3383
684,04.10.2018 02:00:00,25.0786,25.291,25.0157,25.1415,25.4563
